,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,14018400,12744,1100,187,3,NST
17.0/F中層A,17.0,中層,A,18152200,16502,1100,145,2,NST
22.0/F高層A,22.0,高層,A,18521800,16838,1100,135,2,NST
10.0/F低層B,10.0,低層,B,13971671,16303,857,341,4,NST
17.0/F中層B,17.0,中層,B,14383031,16783,857,355,4,NST
22.0/F高層B,22.0,高層,B,14576980,16852,865,332,3,NST
10.0/F低層C,10.0,低層,C,14260480,16640,857,331,3,NST
17.0/F中層C,17.0,中層,C,14681267,17131,857,353,3,NST
22.0/F高層C,22.0,高層,C,15102900,17460,865,391,3,NST
10.0/F低層D,10.0,低層,D,9127456,15418,592,353,4,NST
17.0/F中層D,17.0,中層,D,9256512,15636,592,335,3,NST
22.0/F高層D,22.0,高層,D,9430560,15930,592,333,3,NST
