,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
25.0/F低層A,25.0,低層,A,24537455,28367,865,323,4,HSW
68.0/F中層A,68.0,中層,A,,,,,,HSW
102.0/F高層A,102.0,高層,A,,,,,,HSW
25.0/F低層AC,25.0,低層,AC,43708320,30480,1434,141,3,HSW
68.0/F中層AC,68.0,中層,AC,,,,,,HSW
102.0/F高層AC,102.0,高層,AC,,,,,,HSW
25.0/F低層B,25.0,低層,B,20158692,25073,804,412,3,HSW
68.0/F中層B,68.0,中層,B,,,,,,HSW
102.0/F高層B,102.0,高層,B,,,,,,HSW
25.0/F低層C,25.0,低層,C,14851469,26101,569,271,4,HSW
68.0/F中層C,68.0,中層,C,,,,,,HSW
102.0/F高層C,102.0,高層,C,,,,,,HSW
