,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9825600,13350,736,350,5,NMOS
22.0/F中層A,22.0,中層,A,9983104,13564,736,382,4,NMOS
33.0/F高層A,33.0,高層,A,10761056,14621,736,346,5,NMOS
9.0/F低層B,9.0,低層,B,9966560,13360,746,347,5,NMOS
22.0/F中層B,22.0,中層,B,10211248,13688,746,365,5,NMOS
33.0/F高層B,33.0,高層,B,10913980,14630,746,345,5,NMOS
9.0/F低層C,9.0,低層,C,11512060,13820,833,302,4,NMOS
22.0/F中層C,22.0,中層,C,12315905,14785,833,331,4,NMOS
33.0/F高層C,33.0,高層,C,12830699,15403,833,327,4,NMOS
9.0/F低層D,9.0,低層,D,6707354,12874,521,347,3,NMOS
22.0/F中層D,22.0,中層,D,7127801,13681,521,432,3,NMOS
33.0/F高層D,33.0,高層,D,7414872,14232,521,378,3,NMOS
9.0/F低層E,9.0,低層,E,6719514,13493,498,347,3,NMOS
22.0/F中層E,22.0,中層,E,7126380,14310,498,372,3,NMOS
33.0/F高層E,33.0,高層,E,7371396,14802,498,330,3,NMOS
9.0/F低層F,9.0,低層,F,6473502,12999,498,351,4,NMOS
22.0/F中層F,22.0,中層,F,7077078,14211,498,368,4,NMOS
33.0/F高層F,33.0,高層,F,7402770,14865,498,372,4,NMOS
9.0/F低層G,9.0,低層,G,6819225,12989,525,429,3,NMOS
22.0/F中層G,22.0,中層,G,7095900,13516,525,338,3,NMOS
33.0/F高層G,33.0,高層,G,7366800,14032,525,385,4,NMOS
9.0/F低層H,9.0,低層,H,10588349,14099,751,309,4,NMOS
22.0/F中層H,22.0,中層,H,10855705,14455,751,311,4,NMOS
33.0/F高層H,33.0,高層,H,11224446,14946,751,354,5,NMOS
