,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9728070,23727,410,344,3,HSW
26.0/F中層A,26.0,中層,A,10521420,25662,410,371,4,HSW
38.0/F高層A,38.0,高層,A,23381508,29154,802,267,5,HSW
12.0/F低層B,12.0,低層,B,9591540,23394,410,321,3,HSW
26.0/F中層B,26.0,中層,B,10406620,25382,410,350,4,HSW
38.0/F高層B,38.0,高層,B,36859302,29894,1233,75,2,HSW
12.0/F低層C,12.0,低層,C,17021340,21546,790,332,4,HSW
26.0/F中層C,26.0,中層,C,19048480,24112,790,319,4,HSW
38.0/F高層C,38.0,高層,C,20427324,25923,788,314,5,HSW
12.0/F低層D,12.0,低層,D,10661282,23483,454,372,4,HSW
26.0/F中層D,26.0,中層,D,11621946,25599,454,353,4,HSW
38.0/F高層D,38.0,高層,D,25092904,27394,916,249,3,HSW
12.0/F低層E,12.0,低層,E,10364640,22880,453,336,3,HSW
26.0/F中層E,26.0,中層,E,11300085,24945,453,363,4,HSW
38.0/F高層E,38.0,高層,E,11603595,25615,453,319,4,HSW
12.0/F低層F,12.0,低層,F,13876248,21818,636,380,4,HSW
26.0/F中層F,26.0,中層,F,15103728,23748,636,344,3,HSW
38.0/F高層F,38.0,高層,F,16194262,25543,634,307,4,HSW
