,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4609975,10847,425,274,3,NYL
10.0/F中層A,10.0,中層,A,4697950,11054,425,330,3,NYL
16.0/F高層A,16.0,高層,A,4847125,11405,425,276,3,NYL
6.0/F低層B,6.0,低層,B,4623575,10879,425,188,2,NYL
10.0/F中層B,10.0,中層,B,4717925,11101,425,186,2,NYL
16.0/F高層B,16.0,高層,B,4859875,11435,425,183,2,NYL
6.0/F低層C,6.0,低層,C,4097520,11382,360,124,2,NYL
10.0/F中層C,10.0,中層,C,4181760,11616,360,124,2,NYL
16.0/F高層C,16.0,高層,C,4308480,11968,360,124,2,NYL
6.0/F低層D,6.0,低層,D,4097520,11382,360,124,2,NYL
10.0/F中層D,10.0,中層,D,4181760,11616,360,124,2,NYL
16.0/F高層D,16.0,高層,D,4308480,11968,360,124,2,NYL
