,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4087380,8445,484,287,4,NTM
16.0/F中層A,16.0,中層,A,4251940,8785,484,289,4,NTM
24.0/F高層A,24.0,高層,A,4382136,9054,484,265,4,NTM
6.0/F低層B,6.0,低層,B,3741511,8681,431,354,4,NTM
16.0/F中層B,16.0,中層,B,3891499,9029,431,361,4,NTM
24.0/F高層B,24.0,高層,B,4011317,9307,431,337,4,NTM
6.0/F低層C,6.0,低層,C,4883408,8249,592,248,4,NTM
16.0/F中層C,16.0,中層,C,5079360,8580,592,250,4,NTM
24.0/F高層C,24.0,高層,C,5234464,8842,592,226,4,NTM
6.0/F低層D,6.0,低層,D,4883408,8249,592,248,4,NTM
16.0/F中層D,16.0,中層,D,5079360,8580,592,250,4,NTM
24.0/F高層D,24.0,高層,D,5234464,8842,592,226,4,NTM
6.0/F低層E,6.0,低層,E,3693239,8569,431,372,4,NTM
16.0/F中層E,16.0,中層,E,3848830,8930,431,362,4,NTM
24.0/F高層E,24.0,高層,E,3969941,9211,431,330,4,NTM
6.0/F低層F,6.0,低層,F,3762199,8729,431,391,4,NTM
16.0/F中層F,16.0,中層,F,3918652,9092,431,342,3,NTM
24.0/F高層F,24.0,高層,F,4035022,9362,431,362,4,NTM
6.0/F低層G,6.0,低層,G,4883408,8249,592,248,4,NTM
16.0/F中層G,16.0,中層,G,5079360,8580,592,250,4,NTM
24.0/F高層G,24.0,高層,G,5234464,8842,592,226,4,NTM
6.0/F低層J,6.0,低層,J,4883408,8249,592,248,4,NTM
16.0/F中層J,16.0,中層,J,5079360,8580,592,250,4,NTM
24.0/F高層J,24.0,高層,J,5234464,8842,592,226,4,NTM
6.0/F低層K,6.0,低層,K,4883408,8249,592,248,4,NTM
16.0/F中層K,16.0,中層,K,5079360,8580,592,250,4,NTM
24.0/F高層K,24.0,高層,K,5234464,8842,592,226,4,NTM
