,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13665592,12158,1124,137,2,NST
8.0/F中層A,8.0,中層,A,13966824,12426,1124,137,2,NST
12.0/F高層A,12.0,高層,A,14209608,12642,1124,137,2,NST
3.0/F低層B,3.0,低層,B,11287844,12556,899,153,2,NST
8.0/F中層B,8.0,中層,B,11535069,12831,899,153,2,NST
12.0/F高層B,12.0,高層,B,11734647,13053,899,153,2,NST
3.0/F低層C,3.0,低層,C,9921393,12671,783,134,2,NST
8.0/F中層C,8.0,中層,C,10140633,12951,783,134,2,NST
12.0/F高層C,12.0,高層,C,13339970,12790,1043,145,2,NST
3.0/F低層D,3.0,低層,D,8271480,12824,645,104,2,NST
8.0/F中層D,8.0,中層,D,8457885,13113,645,104,2,NST
12.0/F高層D,12.0,高層,D,8607525,13345,645,104,2,NST
3.0/F低層E,3.0,低層,E,8465427,12807,661,108,2,NST
8.0/F中層E,8.0,中層,E,8655134,13094,661,108,2,NST
12.0/F高層E,12.0,高層,E,8808486,13326,661,108,2,NST
3.0/F低層F,3.0,低層,F,9999450,12150,823,230,3,NST
8.0/F中層F,8.0,中層,F,10210138,12406,823,232,3,NST
12.0/F高層F,12.0,高層,F,10402720,12640,823,226,3,NST
3.0/F低層G,3.0,低層,G,12092355,12933,935,331,3,NST
8.0/F中層G,8.0,中層,G,12616890,13494,935,386,3,NST
12.0/F高層G,12.0,高層,G,12521520,13392,935,361,3,NST
