,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層G,6.0,低層,G,6609175,15551,425,221,3,HWC
12.0/F中層G,12.0,中層,G,6871806,16131,426,239,3,HWC
19.0/F高層G,19.0,高層,G,7137875,16795,425,228,3,HWC
6.0/F低層H,6.0,低層,H,5603280,15144,370,224,3,HWC
12.0/F中層H,12.0,中層,H,5722420,15466,370,372,3,HWC
19.0/F高層H,19.0,高層,H,5911560,16421,360,232,3,HWC
6.0/F低層I,6.0,低層,I,5531400,15365,360,163,2,HWC
12.0/F中層I,12.0,中層,I,5743080,15953,360,178,2,HWC
19.0/F高層I,19.0,高層,I,4396600,16910,260,150,1,HWC
6.0/F低層J,6.0,低層,J,5529240,15359,360,129,2,HWC
12.0/F中層J,12.0,中層,J,5739840,15944,360,141,2,HWC
19.0/F高層J,19.0,高層,J,4396600,16910,260,97,1,HWC
6.0/F低層K,6.0,低層,K,5621040,15192,370,222,3,HWC
12.0/F中層K,12.0,中層,K,5834160,15768,370,237,3,HWC
19.0/F高層K,19.0,高層,K,6086500,16450,370,226,3,HWC
6.0/F低層L,6.0,低層,L,6770418,15893,426,336,3,HWC
12.0/F中層L,12.0,中層,L,6847098,16073,426,304,3,HWC
19.0/F高層L,19.0,高層,L,7202382,16907,426,342,3,HWC
