,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,6146800,12700,484
18.0/F中層1,18.0,中層,1,6462852,13353,484
27.0/F高層1,27.0,高層,1,6724696,13894,484
7.0/F低層2,7.0,低層,2,5800392,12394,468
18.0/F中層2,18.0,中層,2,6383520,13640,468
27.0/F高層2,27.0,高層,2,6514092,13919,468
7.0/F低層3,7.0,低層,3,5411304,13263,408
18.0/F中層3,18.0,中層,3,5703432,13979,408
27.0/F高層3,27.0,高層,3,5833176,14297,408
7.0/F低層5,7.0,低層,5,6386380,13195,484
18.0/F中層5,18.0,中層,5,6707756,13859,484
27.0/F高層5,27.0,高層,5,6836984,14126,484
7.0/F低層6,7.0,低層,6,5799840,12083,480
18.0/F中層6,18.0,中層,6,6301920,13129,480
27.0/F高層6,27.0,高層,6,6588480,13726,480
7.0/F低層7,7.0,低層,7,5194854,13743,378
18.0/F中層7,18.0,中層,7,5329422,14099,378
27.0/F高層7,27.0,高層,7,5486670,14515,378
7.0/F低層8,7.0,低層,8,5318838,14071,378
18.0/F中層8,18.0,中層,8,5393682,14269,378
27.0/F高層8,27.0,高層,8,5584572,14774,378
7.0/F低層9,7.0,低層,9,5776323,12369,467
18.0/F中層9,18.0,中層,9,6329718,13554,467
27.0/F高層9,27.0,高層,9,6439930,13790,467
