,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,8409206,14963,562
11.0/F中層A,11.0,中層,A,8752026,15573,562
18.0/F高層A,18.0,高層,A,10473994,18637,562
4.0/F低層B,4.0,低層,B,6668480,14560,458
11.0/F中層B,11.0,中層,B,7360976,16072,458
18.0/F高層B,18.0,高層,B,10098000,18700,540
4.0/F低層C,4.0,低層,C,7902279,13937,567
11.0/F中層C,11.0,中層,C,9103185,16055,567
18.0/F高層C,18.0,高層,C,10424295,18385,567
4.0/F低層D,4.0,低層,D,6682942,14434,463
11.0/F中層D,11.0,中層,D,7041767,15209,463
18.0/F高層D,18.0,高層,D,7345032,15864,463
4.0/F低層E,4.0,低層,E,10095975,14957,675
11.0/F中層E,11.0,中層,E,10486800,15536,675
18.0/F高層E,18.0,高層,E,11073375,16405,675
4.0/F低層F,4.0,低層,F,6584916,14898,442
11.0/F中層F,11.0,中層,F,7253662,16411,442
18.0/F高層F,18.0,高層,F,7841522,17741,442
4.0/F低層G,4.0,低層,G,9573960,14506,660
11.0/F中層G,11.0,中層,G,11821260,17911,660
18.0/F高層G,18.0,高層,G,12260160,18576,660
