,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,3937360,9968,395
3.0/F中層A,3.0,中層,A,3978045,10071,395
4.0/F高層A,4.0,高層,A,4000165,10127,395
2.0/F低層AB,2.0,低層,AB,7057568,9002,784
3.0/F中層AB,3.0,中層,AB,7095200,9050,784
4.0/F高層AB,4.0,高層,AB,7132832,9098,784
2.0/F低層B,2.0,低層,B,3544568,9112,389
3.0/F中層B,3.0,中層,B,3592804,9236,389
4.0/F高層B,4.0,高層,B,3613810,9290,389
2.0/F低層C,2.0,低層,C,3899910,10290,379
3.0/F中層C,3.0,中層,C,3920755,10345,379
4.0/F高層C,4.0,高層,C,3941221,10399,379
2.0/F低層D,2.0,低層,D,3652218,10317,354
3.0/F中層D,3.0,中層,D,3671688,10372,354
4.0/F高層D,4.0,高層,D,3665316,10354,354
2.0/F低層E,2.0,低層,E,4050536,10333,392
3.0/F中層E,3.0,中層,E,4072096,10388,392
4.0/F高層E,4.0,高層,E,4093264,10442,392
