,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,26942986,26363,1022
11.0/F中層A,11.0,中層,A,28447370,27835,1022
18.0/F高層A,18.0,高層,A,30204188,29554,1022
5.0/F低層B,5.0,低層,B,27652656,25892,1068
11.0/F中層B,11.0,中層,B,29192712,27334,1068
18.0/F高層B,18.0,高層,B,30989088,29016,1068
5.0/F低層C,5.0,低層,C,21653280,27340,792
11.0/F中層C,11.0,中層,C,22874544,28882,792
18.0/F高層C,18.0,高層,C,25161840,31770,792
5.0/F低層D,5.0,低層,D,21534336,24924,864
11.0/F中層D,11.0,中層,D,23323680,26995,864
18.0/F高層D,18.0,高層,D,24888384,28806,864
