,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,13161533,15539,847,196,2,HNP
13.0/F中層A,13.0,中層,A,13844215,16345,847,204,2,HNP
21.0/F高層A,21.0,高層,A,14546378,17174,847,200,2,HNP
5.0/F低層B,5.0,低層,B,12938989,15533,833,151,2,HNP
13.0/F中層B,13.0,中層,B,13617051,16347,833,159,2,HNP
21.0/F高層B,21.0,高層,B,14315105,17185,833,159,2,HNP
5.0/F低層C,5.0,低層,C,13113600,16392,800,145,2,HNP
13.0/F中層C,13.0,中層,C,13840000,17300,800,153,2,HNP
21.0/F高層C,21.0,高層,C,15604800,19506,800,77,1,HNP
5.0/F低層D,5.0,低層,D,12943688,16426,788,143,2,HNP
13.0/F中層D,13.0,中層,D,13661556,17337,788,151,2,HNP
21.0/F高層D,21.0,高層,D,15401460,19545,788,76,1,HNP
5.0/F低層E,5.0,低層,E,17620190,16670,1057,196,2,HNP
13.0/F中層E,13.0,中層,E,18546122,17546,1057,208,2,HNP
21.0/F高層E,21.0,高層,E,19499536,18448,1057,217,2,HNP
