,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,11273310,17478,645,350,5,NTY
30.0/F中層A,30.0,中層,A,11684175,18115,645,358,5,NTY
45.0/F高層A,45.0,高層,A,12161475,18855,645,324,5,NTY
17.0/F低層AB,17.0,低層,AB,21441068,18436,1163,276,5,NTY
30.0/F中層AB,30.0,中層,AB,22800615,19605,1163,246,5,NTY
45.0/F高層AB,45.0,高層,AB,23854293,20511,1163,142,4,NTY
17.0/F低層B,17.0,低層,B,8861426,17107,518,242,4,NTY
30.0/F中層B,30.0,中層,B,9023042,17419,518,320,5,NTY
45.0/F高層B,45.0,高層,B,9313640,17980,518,261,4,NTY
17.0/F低層C,17.0,低層,C,11691336,17502,668,358,5,NTY
30.0/F中層C,30.0,中層,C,12394072,18554,668,343,5,NTY
45.0/F高層C,45.0,高層,C,12934484,19363,668,229,4,NTY
17.0/F低層D,17.0,低層,D,11592240,17564,660,404,4,NTY
30.0/F中層D,30.0,中層,D,12114960,18356,660,371,3,NTY
45.0/F高層D,45.0,高層,D,12557160,19026,660,374,4,NTY
17.0/F低層E,17.0,低層,E,13768176,17904,769,341,3,NTY
30.0/F中層E,30.0,中層,E,14267257,18553,769,338,4,NTY
45.0/F高層E,45.0,高層,E,15393065,19609,785,240,4,NTY
17.0/F低層EF,17.0,低層,EF,30538535,19715,1549,50,1,NTY
30.0/F中層EF,30.0,中層,EF,31813362,20538,1549,37,1,NTY
45.0/F高層EF,45.0,高層,EF,,,,,,NTY
17.0/F低層F,17.0,低層,F,14529840,18628,780,393,4,NTY
30.0/F中層F,30.0,中層,F,15108600,19370,780,367,4,NTY
45.0/F高層F,45.0,高層,F,16002784,20104,796,306,4,NTY
17.0/F低層G,17.0,低層,G,11819925,17511,675,359,5,NTY
30.0/F中層G,30.0,中層,G,12530700,18564,675,342,5,NTY
45.0/F高層G,45.0,高層,G,13076775,19373,675,228,4,NTY
