,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,2852190,13266,215,296,3,NTP
10.0/F中層A,10.0,中層,A,2920990,13586,215,302,3,NTP
15.0/F高層A,15.0,高層,A,2991940,13916,215,294,3,NTP
5.0/F低層B,5.0,低層,B,2857780,13292,215,225,3,NTP
10.0/F中層B,10.0,中層,B,3658440,17016,215,83,1,NTP
15.0/F高層B,15.0,高層,B,2996455,13937,215,221,3,NTP
5.0/F低層C,5.0,低層,C,2853225,12681,225,372,4,NTP
10.0/F中層C,10.0,中層,C,2906325,12917,225,320,4,NTP
15.0/F高層C,15.0,高層,C,2973600,13216,225,305,4,NTP
5.0/F低層D,5.0,低層,D,2823480,12276,230,350,3,NTP
10.0/F中層D,10.0,中層,D,2843720,12364,230,266,3,NTP
15.0/F高層D,15.0,高層,D,2910880,12656,230,256,3,NTP
