,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5696880,10173,560,368,4,NTSW
27.0/F中層A,27.0,中層,A,6009360,10731,560,380,4,NTSW
43.0/F高層A,43.0,高層,A,6089440,10874,560,377,4,NTSW
9.0/F低層B,9.0,低層,B,5621798,10166,553,323,4,NTSW
27.0/F中層B,27.0,中層,B,5852000,10450,560,322,4,NTSW
43.0/F高層B,43.0,高層,B,6033440,10774,560,398,4,NTSW
9.0/F低層C,9.0,低層,C,5606512,9976,562,327,3,NTSW
27.0/F中層C,27.0,中層,C,5912240,10520,562,354,3,NTSW
43.0/F高層C,43.0,高層,C,6198298,11029,562,322,3,NTSW
9.0/F低層D,9.0,低層,D,8388936,9447,888,354,4,NTSW
27.0/F中層D,27.0,中層,D,9068256,10212,888,324,4,NTSW
43.0/F高層D,43.0,高層,D,8608272,9694,888,334,4,NTSW
9.0/F低層E,9.0,低層,E,7204184,10456,689,347,5,NTSW
27.0/F中層E,27.0,中層,E,6684678,9702,689,314,4,NTSW
43.0/F高層E,43.0,高層,E,7227610,10490,689,319,4,NTSW
9.0/F低層F,9.0,低層,F,6257498,9082,689,338,3,NTSW
27.0/F中層F,27.0,中層,F,6793540,9860,689,352,3,NTSW
43.0/F高層F,43.0,高層,F,7032623,10207,689,353,3,NTSW
9.0/F低層G,9.0,低層,G,8207328,10272,799,292,3,NTSW
27.0/F中層G,27.0,中層,G,8761834,10966,799,296,3,NTSW
43.0/F高層G,43.0,高層,G,8060312,10088,799,341,3,NTSW
9.0/F低層H,9.0,低層,H,5620429,9983,563,380,4,NTSW
27.0/F中層H,27.0,中層,H,5653083,10041,563,366,3,NTSW
43.0/F高層H,43.0,高層,H,6053939,10753,563,393,4,NTSW
