,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,12651093,17073,741,146,2,HSW
6.0/F中層A,6.0,中層,A,12894141,17401,741,146,2,HSW
8.0/F高層A,8.0,高層,A,13055679,17619,741,146,2,HSW
3.0/F低層B,3.0,低層,B,11661975,17277,675,134,2,HSW
6.0/F中層B,6.0,中層,B,11884725,17607,675,134,2,HSW
8.0/F高層B,8.0,高層,B,12033225,17827,675,134,2,HSW
3.0/F低層C,3.0,低層,C,12689625,17125,741,189,2,HSW
6.0/F中層C,6.0,中層,C,12932673,17453,741,187,2,HSW
8.0/F高層C,8.0,高層,C,13094211,17671,741,186,2,HSW
3.0/F低層D,3.0,低層,D,14015996,16948,827,181,2,HSW
6.0/F中層D,6.0,中層,D,14278982,17266,827,183,2,HSW
8.0/F高層D,8.0,高層,D,14492578,17482,829,184,2,HSW
