,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,,,,,,NTP
7.0/F中層1,7.0,中層,1,,,,,,NTP
11.0/F高層1,11.0,高層,1,,,,,,NTP
3.0/F低層2,3.0,低層,2,,,,,,NTP
7.0/F中層2,7.0,中層,2,,,,,,NTP
11.0/F高層2,11.0,高層,2,,,,,,NTP
3.0/F低層3,3.0,低層,3,,,,,,NTP
7.0/F中層3,7.0,中層,3,,,,,,NTP
11.0/F高層3,11.0,高層,3,,,,,,NTP
3.0/F低層4,3.0,低層,4,,,,,,NTP
7.0/F中層4,7.0,中層,4,,,,,,NTP
11.0/F高層4,11.0,高層,4,,,,,,NTP
3.0/F低層5,3.0,低層,5,,,,,,NTP
7.0/F中層5,7.0,中層,5,,,,,,NTP
11.0/F高層5,11.0,高層,5,,,,,,NTP
3.0/F低層6,3.0,低層,6,4802688,13644,352,150,1,NTP
7.0/F中層6,7.0,中層,6,,,,,,NTP
11.0/F高層6,11.0,高層,6,,,,,,NTP
