,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8743460,14452,605,301,4,HA
23.0/F中層A,23.0,中層,A,9144575,15115,605,349,5,HA
36.0/F高層A,36.0,高層,A,9594090,15858,605,354,5,HA
10.0/F低層B,10.0,低層,B,5706001,13363,427,317,5,HA
23.0/F中層B,23.0,中層,B,6121472,14336,427,312,4,HA
36.0/F高層B,36.0,高層,B,6741903,15789,427,302,4,HA
10.0/F低層C,10.0,低層,C,8013035,15205,527,350,5,HA
23.0/F中層C,23.0,中層,C,6873134,13042,527,347,4,HA
36.0/F高層C,36.0,高層,C,7745319,14697,527,335,5,HA
10.0/F低層D,10.0,低層,D,6697984,15872,422,323,5,HA
23.0/F中層D,23.0,中層,D,6148118,14569,422,290,5,HA
36.0/F高層D,36.0,高層,D,6533826,15483,422,287,5,HA
10.0/F低層E,10.0,低層,E,5740888,13604,422,319,5,HA
23.0/F中層E,23.0,中層,E,6072580,14390,422,333,4,HA
36.0/F高層E,36.0,高層,E,6279782,14881,422,363,3,HA
10.0/F低層F,10.0,低層,F,7926080,15040,527,331,4,HA
23.0/F中層F,23.0,中層,F,8038331,15253,527,338,5,HA
36.0/F高層F,36.0,高層,F,8468363,16069,527,314,5,HA
10.0/F低層G,10.0,低層,G,6905017,16171,427,353,4,HA
23.0/F中層G,23.0,中層,G,7075390,16570,427,339,4,HA
36.0/F高層G,36.0,高層,G,6623197,15511,427,339,4,HA
10.0/F低層H,10.0,低層,H,8534735,14107,605,352,3,HA
23.0/F中層H,23.0,中層,H,9232300,15260,605,357,4,HA
36.0/F高層H,36.0,高層,H,9543270,15774,605,331,4,HA
