,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4972275,12915,385,371,4,HKT
12.0/F中層1,12.0,中層,1,5203660,13516,385,380,4,HKT
19.0/F高層1,19.0,高層,1,5378065,13969,385,379,4,HKT
5.0/F低層10,5.0,低層,10,4934160,12816,385,388,4,HKT
12.0/F中層10,12.0,中層,10,5130510,13326,385,375,4,HKT
19.0/F高層10,19.0,高層,10,5363435,13931,385,355,4,HKT
5.0/F低層11,5.0,低層,11,4630400,14470,320,387,4,HKT
12.0/F中層11,12.0,中層,11,4787200,14960,320,399,4,HKT
19.0/F高層11,19.0,高層,11,4999040,15622,320,402,4,HKT
5.0/F低層12,5.0,低層,12,4713920,14731,320,331,3,HKT
12.0/F中層12,12.0,中層,12,5028800,15715,320,344,3,HKT
19.0/F高層12,19.0,高層,12,5241600,16380,320,333,3,HKT
5.0/F低層2,5.0,低層,2,4967360,13072,380,335,3,HKT
12.0/F中層2,12.0,中層,2,4966980,13071,380,357,4,HKT
19.0/F高層2,19.0,高層,2,5172180,13611,380,352,4,HKT
5.0/F低層3,5.0,低層,3,4810040,12658,380,344,4,HKT
12.0/F中層3,12.0,中層,3,4998520,13154,380,364,4,HKT
19.0/F高層3,19.0,高層,3,5202580,13691,380,362,4,HKT
5.0/F低層4,5.0,低層,4,4973129,12719,391,360,4,HKT
12.0/F中層4,12.0,中層,4,5215940,13340,391,366,4,HKT
19.0/F高層4,19.0,高層,4,5424343,13873,391,364,4,HKT
5.0/F低層5,5.0,低層,5,4858560,15183,320,328,3,HKT
12.0/F中層5,12.0,中層,5,5081280,15879,320,336,3,HKT
19.0/F高層5,19.0,高層,5,5246720,16396,320,340,3,HKT
5.0/F低層6,5.0,低層,6,4687360,14648,320,401,4,HKT
12.0/F中層6,12.0,中層,6,4992960,15603,320,391,4,HKT
19.0/F高層6,19.0,高層,6,5072000,15850,320,378,4,HKT
5.0/F低層7,5.0,低層,7,4891810,12706,385,362,4,HKT
12.0/F中層7,12.0,中層,7,5054280,13128,385,380,4,HKT
19.0/F高層7,19.0,高層,7,5262565,13669,385,397,4,HKT
5.0/F低層8,5.0,低層,8,5244760,13802,380,390,4,HKT
12.0/F中層8,12.0,中層,8,5351160,14082,380,326,3,HKT
19.0/F高層8,19.0,高層,8,5010680,13186,380,368,3,HKT
5.0/F低層9,5.0,低層,9,4908460,12917,380,322,4,HKT
12.0/F中層9,12.0,中層,9,5140260,13527,380,334,4,HKT
19.0/F高層9,19.0,高層,9,5309740,13973,380,337,4,HKT
