,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,7251180,14218,510,357,4,HQB
16.0/F中層1,16.0,中層,1,7497510,14701,510,343,4,HQB
23.0/F高層1,23.0,高層,1,7754040,15204,510,321,4,HQB
9.0/F低層2,9.0,低層,2,7893200,14095,560,359,4,HQB
16.0/F中層2,16.0,中層,2,8162000,14575,560,345,4,HQB
23.0/F高層2,23.0,高層,2,8194480,14633,560,323,4,HQB
9.0/F低層3,9.0,低層,3,8167770,13962,585,321,3,HQB
16.0/F中層3,16.0,中層,3,8553285,14621,585,385,4,HQB
23.0/F高層3,23.0,高層,3,8845785,15121,585,360,4,HQB
9.0/F低層4,9.0,低層,4,7045038,13923,506,385,3,HQB
16.0/F中層4,16.0,中層,4,7278304,14384,506,373,3,HQB
23.0/F高層4,23.0,高層,4,7522196,14866,506,353,3,HQB
9.0/F低層5,9.0,低層,5,7599200,13570,560,402,4,HQB
16.0/F中層5,16.0,中層,5,7857920,14032,560,323,3,HQB
23.0/F高層5,23.0,高層,5,8123360,14506,560,325,3,HQB
9.0/F低層6,9.0,低層,6,7134690,12517,570,348,4,HQB
16.0/F中層6,16.0,中層,6,7397460,12978,570,347,4,HQB
23.0/F高層6,23.0,高層,6,7841490,13757,570,326,4,HQB
