,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3325212,6842,486,215,3,NTP
18.0/F中層1,18.0,中層,1,3505032,7212,486,212,3,NTP
28.0/F高層1,28.0,高層,1,3693600,7600,486,352,4,NTP
7.0/F低層10,7.0,低層,10,3069816,6914,444,208,3,NTP
18.0/F中層10,18.0,中層,10,3235428,7287,444,205,3,NTP
28.0/F高層10,28.0,高層,10,3386832,7628,444,195,3,NTP
7.0/F低層11,7.0,低層,11,3069816,6914,444,208,3,NTP
18.0/F中層11,18.0,中層,11,3235428,7287,444,205,3,NTP
28.0/F高層11,28.0,高層,11,3386832,7628,444,195,3,NTP
7.0/F低層12,7.0,低層,12,3342804,6836,489,214,3,NTP
18.0/F中層12,18.0,中層,12,3523734,7206,489,211,3,NTP
28.0/F高層12,28.0,高層,12,3689994,7546,489,201,3,NTP
7.0/F低層13,7.0,低層,13,3327645,6805,489,283,4,NTP
18.0/F中層13,18.0,中層,13,3508086,7174,489,296,4,NTP
28.0/F高層13,28.0,高層,13,3673368,7512,489,301,4,NTP
7.0/F低層14,7.0,低層,14,3049836,6869,444,271,4,NTP
18.0/F中層14,18.0,中層,14,3212784,7236,444,285,4,NTP
28.0/F高層14,28.0,高層,14,3362412,7573,444,290,4,NTP
7.0/F低層15,7.0,低層,15,3069816,6914,444,208,3,NTP
18.0/F中層15,18.0,中層,15,3235428,7287,444,205,3,NTP
28.0/F高層15,28.0,高層,15,3386832,7628,444,195,3,NTP
7.0/F低層16,7.0,低層,16,3338820,6870,486,256,3,NTP
18.0/F中層16,18.0,中層,16,3517668,7238,486,250,3,NTP
28.0/F高層16,28.0,高層,16,3680964,7574,486,235,3,NTP
7.0/F低層17,7.0,低層,17,3316950,6825,486,290,4,NTP
18.0/F中層17,18.0,中層,17,3496284,7194,486,303,4,NTP
28.0/F高層17,28.0,高層,17,3661038,7533,486,299,4,NTP
7.0/F低層18,7.0,低層,18,3069816,6914,444,208,3,NTP
18.0/F中層18,18.0,中層,18,3235428,7287,444,205,3,NTP
28.0/F高層18,28.0,高層,18,3386832,7628,444,195,3,NTP
7.0/F低層19,7.0,低層,19,3069816,6914,444,208,3,NTP
18.0/F中層19,18.0,中層,19,3235428,7287,444,205,3,NTP
28.0/F高層19,28.0,高層,19,3386832,7628,444,195,3,NTP
7.0/F低層2,7.0,低層,2,3069816,6914,444,208,3,NTP
18.0/F中層2,18.0,中層,2,3235428,7287,444,205,3,NTP
28.0/F高層2,28.0,高層,2,3386832,7628,444,195,3,NTP
7.0/F低層20,7.0,低層,20,3088323,6909,447,209,3,NTP
18.0/F中層20,18.0,中層,20,3255054,7282,447,206,3,NTP
28.0/F高層20,28.0,高層,20,3407034,7622,447,196,3,NTP
7.0/F低層21,7.0,低層,21,3590622,6762,531,236,3,NTP
18.0/F中層21,18.0,中層,21,3788154,7134,531,238,3,NTP
28.0/F高層21,28.0,高層,21,3970287,7477,531,233,3,NTP
7.0/F低層22,7.0,低層,22,3069816,6914,444,208,3,NTP
18.0/F中層22,18.0,中層,22,3235428,7287,444,205,3,NTP
28.0/F高層22,28.0,高層,22,3386832,7628,444,195,3,NTP
7.0/F低層23,7.0,低層,23,3069816,6914,444,208,3,NTP
18.0/F中層23,18.0,中層,23,3235428,7287,444,205,3,NTP
28.0/F高層23,28.0,高層,23,3386832,7628,444,195,3,NTP
7.0/F低層24,7.0,低層,24,3402972,7002,486,298,4,NTP
18.0/F中層24,18.0,中層,24,3591540,7390,486,302,4,NTP
28.0/F高層24,28.0,高層,24,3751434,7719,486,277,4,NTP
7.0/F低層3,7.0,低層,3,3069816,6914,444,208,3,NTP
18.0/F中層3,18.0,中層,3,3235428,7287,444,205,3,NTP
28.0/F高層3,28.0,高層,3,3386832,7628,444,195,3,NTP
7.0/F低層4,7.0,低層,4,3342804,6836,489,214,3,NTP
18.0/F中層4,18.0,中層,4,3523734,7206,489,211,3,NTP
28.0/F高層4,28.0,高層,4,3689994,7546,489,201,3,NTP
7.0/F低層5,7.0,低層,5,3342804,6836,489,214,3,NTP
18.0/F中層5,18.0,中層,5,3523734,7206,489,211,3,NTP
28.0/F高層5,28.0,高層,5,3689994,7546,489,201,3,NTP
7.0/F低層6,7.0,低層,6,3069816,6914,444,208,3,NTP
18.0/F中層6,18.0,中層,6,3235428,7287,444,205,3,NTP
28.0/F高層6,28.0,高層,6,3386832,7628,444,195,3,NTP
7.0/F低層7,7.0,低層,7,3055608,6882,444,255,3,NTP
18.0/F中層7,18.0,中層,7,3219888,7252,444,247,3,NTP
28.0/F高層7,28.0,高層,7,3370404,7591,444,232,3,NTP
7.0/F低層8,7.0,低層,8,2730627,7167,381,175,3,NTP
18.0/F中層8,18.0,中層,8,2879217,7557,381,172,3,NTP
28.0/F高層8,28.0,高層,8,3015996,7916,381,162,3,NTP
7.0/F低層9,7.0,低層,9,2730627,7167,381,175,3,NTP
18.0/F中層9,18.0,中層,9,2879217,7557,381,172,3,NTP
28.0/F高層9,28.0,高層,9,3015996,7916,381,162,3,NTP
