,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,2791503,6507,429,78,1,NTM
15.0/F中層A,15.0,中層,A,2837406,6614,429,82,1,NTM
18.0/F高層A,18.0,高層,A,2871726,6694,429,85,1,NTM
11.0/F低層B,11.0,低層,B,3079301,6323,487,130,1,NTM
15.0/F中層B,15.0,中層,B,3129949,6427,487,136,1,NTM
18.0/F高層B,18.0,高層,B,3167935,6505,487,140,1,NTM
11.0/F低層C,11.0,低層,C,3953250,7875,502,234,2,NTM
15.0/F中層C,15.0,中層,C,3201756,6378,502,89,1,NTM
18.0/F高層C,18.0,高層,C,3240912,6456,502,92,1,NTM
11.0/F低層D,11.0,低層,D,4171118,8309,502,127,1,NTM
15.0/F中層D,15.0,中層,D,4237382,8441,502,121,1,NTM
18.0/F高層D,18.0,高層,D,4287080,8540,502,116,1,NTM
