,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6809974,15269,446,393,4,NTKO
24.0/F中層A,24.0,中層,A,6862602,15387,446,405,4,NTKO
39.0/F高層A,39.0,高層,A,6957154,15599,446,333,3,NTKO
10.0/F低層B,10.0,低層,B,5982820,15380,389,351,3,NTKO
24.0/F中層B,24.0,中層,B,6239171,16039,389,414,3,NTKO
39.0/F高層B,39.0,高層,B,6342645,16305,389,377,3,NTKO
10.0/F低層C,10.0,低層,C,6153591,15819,389,373,3,NTKO
24.0/F中層C,24.0,中層,C,6344979,16311,389,343,3,NTKO
39.0/F高層C,39.0,高層,C,6527420,16780,389,379,4,NTKO
10.0/F低層D,10.0,低層,D,6906069,15381,449,338,3,NTKO
24.0/F中層D,24.0,中層,D,7213185,16065,449,360,3,NTKO
39.0/F高層D,39.0,高層,D,7324088,16312,449,348,3,NTKO
10.0/F低層E,10.0,低層,E,6796962,15138,449,350,3,NTKO
24.0/F中層E,24.0,中層,E,6837821,15229,449,395,3,NTKO
39.0/F高層E,39.0,高層,E,6992726,15574,449,389,3,NTKO
10.0/F低層F,10.0,低層,F,6260566,16094,389,368,4,NTKO
24.0/F中層F,24.0,中層,F,6322028,16252,389,382,4,NTKO
39.0/F高層F,39.0,高層,F,6681853,17177,389,329,3,NTKO
10.0/F低層G,10.0,低層,G,6164483,15847,389,393,3,NTKO
24.0/F中層G,24.0,中層,G,6423946,16514,389,414,3,NTKO
39.0/F高層G,39.0,高層,G,6495911,16699,389,356,3,NTKO
10.0/F低層H,10.0,低層,H,6828706,15311,446,343,3,NTKO
24.0/F中層H,24.0,中層,H,6953140,15590,446,350,3,NTKO
39.0/F高層H,39.0,高層,H,7148042,16027,446,346,3,NTKO
