,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,4208496,12234,344,394,3,NYL
19.0/F中層1,19.0,中層,1,4466152,12983,344,404,3,NYL
30.0/F高層1,30.0,高層,1,4712800,13700,344,390,3,NYL
8.0/F低層2,8.0,低層,2,3873936,12144,319,322,3,NYL
19.0/F中層2,19.0,中層,2,4283832,12453,344,341,3,NYL
30.0/F高層2,30.0,高層,2,4511560,13115,344,403,4,NYL
8.0/F低層3,8.0,低層,3,5355840,11158,480,374,4,NYL
19.0/F中層3,19.0,中層,3,5159466,11673,442,320,3,NYL
30.0/F高層3,30.0,高層,3,5757600,11995,480,353,3,NYL
8.0/F低層4,8.0,低層,4,5865522,10842,541,310,4,NYL
19.0/F中層4,19.0,中層,4,5633946,11223,502,347,4,NYL
30.0/F高層4,30.0,高層,4,6339438,11718,541,391,4,NYL
8.0/F低層5,8.0,低層,5,4730877,12417,381,338,3,NYL
19.0/F中層5,19.0,中層,5,4783455,12555,381,332,4,NYL
30.0/F高層5,30.0,高層,5,4895088,12848,381,334,4,NYL
8.0/F低層6,8.0,低層,6,4225565,11903,355,391,4,NYL
19.0/F中層6,19.0,中層,6,4313250,12150,355,391,4,NYL
30.0/F高層6,30.0,高層,6,4906899,12879,381,368,4,NYL
8.0/F低層7,8.0,低層,7,5919496,10802,548,340,5,NYL
19.0/F中層7,19.0,中層,7,5587000,11174,500,312,4,NYL
30.0/F高層7,30.0,高層,7,6372439,11779,541,327,4,NYL
8.0/F低層8,8.0,低層,8,5489280,11436,480,357,4,NYL
19.0/F中層8,19.0,中層,8,5426550,12059,450,356,4,NYL
30.0/F高層8,30.0,高層,8,5949120,12394,480,354,4,NYL
