,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7988970,18579,430,333,3,KHH
18.0/F中層A,18.0,中層,A,8622360,20052,430,369,3,KHH
29.0/F高層A,29.0,高層,A,8954750,20825,430,385,4,KHH
7.0/F低層B,7.0,低層,B,8904864,15042,592,368,4,KHH
18.0/F中層B,18.0,中層,B,10593840,17895,592,385,4,KHH
29.0/F高層B,29.0,高層,B,11263392,19026,592,388,4,KHH
7.0/F低層C,7.0,低層,C,10232720,17285,592,367,4,KHH
18.0/F中層C,18.0,中層,C,10627584,17952,592,397,4,KHH
29.0/F高層C,29.0,高層,C,11295360,19080,592,394,4,KHH
7.0/F低層D,7.0,低層,D,10396704,17562,592,331,3,KHH
18.0/F中層D,18.0,中層,D,10667840,18020,592,338,3,KHH
29.0/F高層D,29.0,高層,D,11468224,19372,592,373,3,KHH
7.0/F低層E,7.0,低層,E,8814608,18212,484,323,3,KHH
18.0/F中層E,18.0,中層,E,9331520,19280,484,388,4,KHH
29.0/F高層E,29.0,高層,E,9538672,19708,484,345,4,KHH
7.0/F低層F,7.0,低層,F,7962740,18518,430,404,3,KHH
18.0/F中層F,18.0,中層,F,8556140,19898,430,406,3,KHH
29.0/F高層F,29.0,高層,F,9154270,21289,430,356,3,KHH
7.0/F低層G,7.0,低層,G,10264096,17338,592,350,3,KHH
18.0/F中層G,18.0,中層,G,11100000,18750,592,370,3,KHH
29.0/F高層G,29.0,高層,G,10582000,17875,592,340,3,KHH
7.0/F低層H,7.0,低層,H,10105440,17070,592,395,4,KHH
18.0/F中層H,18.0,中層,H,10348160,17480,592,383,4,KHH
29.0/F高層H,29.0,高層,H,10917664,18442,592,366,4,KHH
7.0/F低層J,7.0,低層,J,9736032,16446,592,408,3,KHH
18.0/F中層J,18.0,中層,J,10079984,17027,592,421,3,KHH
29.0/F高層J,29.0,高層,J,10739472,18141,592,430,3,KHH
7.0/F低層K,7.0,低層,K,8055696,16644,484,363,3,KHH
18.0/F中層K,18.0,中層,K,8632140,17835,484,358,3,KHH
29.0/F高層K,29.0,高層,K,8832032,18248,484,380,3,KHH
