,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5470560,15720,348,164,2,HNP
12.0/F中層A,12.0,中層,A,5701284,16383,348,168,2,HNP
20.0/F高層A,20.0,高層,A,5970288,17156,348,157,2,HNP
5.0/F低層B,5.0,低層,B,5387796,19521,276,342,3,HNP
12.0/F中層B,12.0,中層,B,5632608,20408,276,359,3,HNP
20.0/F高層B,20.0,高層,B,5917440,21440,276,359,3,HNP
5.0/F低層C,5.0,低層,C,5026236,18211,276,321,4,HNP
12.0/F中層C,12.0,中層,C,6397965,20311,315,292,4,HNP
20.0/F高層C,20.0,高層,C,5810076,21051,276,322,4,HNP
5.0/F低層D,5.0,低層,D,6957564,19993,348,191,3,HNP
12.0/F中層D,12.0,中層,D,7274592,20904,348,202,3,HNP
20.0/F高層D,20.0,高層,D,7644864,21968,348,202,3,HNP
