,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,12882496,27764,464,190,2,HCB
18.0/F中層A,18.0,中層,A,17391184,37481,464,150,1,HCB
27.0/F高層A,27.0,高層,A,14879552,32068,464,209,2,HCB
9.0/F低層B,9.0,低層,B,10461347,26351,397,215,3,HCB
18.0/F中層B,18.0,中層,B,11267257,28381,397,212,3,HCB
27.0/F高層B,27.0,高層,B,12108103,30499,397,203,3,HCB
9.0/F低層C,9.0,低層,C,14720160,28308,520,140,2,HCB
18.0/F中層C,18.0,中層,C,15831400,30445,520,142,2,HCB
27.0/F高層C,27.0,高層,C,16962400,32620,520,142,2,HCB
9.0/F低層C-E,9.0,低層,C-E,,,,,,HCB
18.0/F中層C-E,18.0,中層,C-E,,,,,,HCB
27.0/F高層C-E,27.0,高層,C-E,,,,,,HCB
9.0/F低層CD,9.0,低層,CD,25121052,28908,869,48,1,HCB
18.0/F中層CD,18.0,中層,CD,27128442,31218,869,57,1,HCB
27.0/F高層CD,27.0,高層,CD,29135832,33528,869,66,1,HCB
9.0/F低層CE,9.0,低層,CE,,,,,,HCB
18.0/F中層CE,18.0,中層,CE,,,,,,HCB
27.0/F高層CE,27.0,高層,CE,,,,,,HCB
9.0/F低層D,9.0,低層,D,9311320,26680,349,192,2,HCB
18.0/F中層D,18.0,中層,D,10015602,28698,349,191,2,HCB
27.0/F高層D,27.0,高層,D,10737683,30767,349,186,2,HCB
9.0/F低層E,9.0,低層,E,15362578,28502,539,137,2,HCB
18.0/F中層E,18.0,中層,E,16520350,30650,539,139,2,HCB
27.0/F高層E,27.0,高層,E,17699682,32838,539,139,2,HCB
9.0/F低層F,9.0,低層,F,11172213,27183,411,150,2,HCB
18.0/F中層F,18.0,中層,F,12016818,29238,411,152,2,HCB
27.0/F高層F,27.0,高層,F,12877041,31331,411,152,2,HCB
9.0/F低層G,9.0,低層,G,9521810,26822,355,147,2,HCB
18.0/F中層G,18.0,中層,G,10254530,28886,355,149,2,HCB
27.0/F高層G,27.0,高層,G,11006065,31003,355,149,2,HCB
