,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10112230,13610,743,351,4,NYL
15.0/F中層A,15.0,中層,A,10491160,14120,743,346,5,NYL
22.0/F高層A,22.0,高層,A,10417603,14021,743,319,5,NYL
6.0/F低層B,6.0,低層,B,6012080,13480,446,356,3,NYL
15.0/F中層B,15.0,中層,B,5973440,13576,440,407,3,NYL
22.0/F高層B,22.0,高層,B,6346580,14230,446,328,3,NYL
6.0/F低層C,6.0,低層,C,5756785,12995,443,379,3,NYL
15.0/F中層C,15.0,中層,C,5914944,13203,448,387,3,NYL
22.0/F高層C,22.0,高層,C,5566295,12565,443,440,3,NYL
6.0/F低層D,6.0,低層,D,5299098,11802,449,366,3,NYL
15.0/F中層D,15.0,中層,D,5379349,12143,443,411,3,NYL
22.0/F高層D,22.0,高層,D,5712448,12751,448,360,3,NYL
6.0/F低層E,6.0,低層,E,5030280,14130,356,367,3,NYL
15.0/F中層E,15.0,中層,E,5175190,14578,355,398,3,NYL
22.0/F高層E,22.0,高層,E,5075848,14258,356,377,3,NYL
6.0/F低層F,6.0,低層,F,4909980,13870,354,364,3,NYL
15.0/F中層F,15.0,中層,F,5124425,14435,355,355,3,NYL
22.0/F高層F,22.0,高層,F,5307960,14910,356,323,3,NYL
6.0/F低層G,6.0,低層,G,8214435,12465,659,361,5,NYL
15.0/F中層G,15.0,中層,G,8405545,12755,659,307,4,NYL
22.0/F高層G,22.0,高層,G,8582952,13044,658,349,5,NYL
6.0/F低層H,6.0,低層,H,5521152,12324,448,352,3,NYL
15.0/F中層H,15.0,中層,H,5715586,12902,443,419,3,NYL
22.0/F高層H,22.0,高層,H,5789567,13069,443,354,3,NYL
6.0/F低層J,6.0,低層,J,5853085,13153,445,383,4,NYL
15.0/F中層J,15.0,中層,J,5986585,13453,445,385,4,NYL
22.0/F高層J,22.0,高層,J,5751180,12924,445,363,4,NYL
6.0/F低層K,6.0,低層,K,10110744,13608,743,351,4,NYL
15.0/F中層K,15.0,中層,K,10491160,14120,743,346,5,NYL
22.0/F高層K,22.0,高層,K,10417603,14021,743,319,5,NYL
