,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6036160,11608,520,330,4,NYL
10.0/F中層A,10.0,中層,A,6218680,11959,520,336,4,NYL
16.0/F高層A,16.0,高層,A,6387680,12284,520,326,4,NYL
4.0/F低層B,4.0,低層,B,5681370,12218,465,361,3,NYL
10.0/F中層B,10.0,中層,B,5859930,12602,465,364,3,NYL
16.0/F高層B,16.0,高層,B,5933400,12760,465,353,3,NYL
4.0/F低層C,4.0,低層,C,5433525,11685,465,359,3,NYL
10.0/F中層C,10.0,中層,C,5596740,12036,465,365,3,NYL
16.0/F高層C,16.0,高層,C,5749260,12364,465,361,3,NYL
4.0/F低層D,4.0,低層,D,6036160,11608,520,330,4,NYL
10.0/F中層D,10.0,中層,D,6218680,11959,520,336,4,NYL
16.0/F高層D,16.0,高層,D,6387680,12284,520,326,4,NYL
4.0/F低層E,4.0,低層,E,4765860,10956,435,321,3,NYL
10.0/F中層E,10.0,中層,E,4894620,11252,435,327,3,NYL
16.0/F高層E,16.0,高層,E,5064270,11642,435,393,4,NYL
4.0/F低層F,4.0,低層,F,4461567,12639,353,350,5,NYL
10.0/F中層F,10.0,中層,F,4599237,13029,353,350,5,NYL
16.0/F高層F,16.0,高層,F,4725258,13386,353,334,5,NYL
4.0/F低層G,4.0,低層,G,4211643,11931,353,317,4,NYL
10.0/F中層G,10.0,中層,G,4302717,12189,353,321,4,NYL
16.0/F高層G,16.0,高層,G,4438622,12574,353,321,4,NYL
4.0/F低層H,4.0,低層,H,5166930,11878,435,372,4,NYL
10.0/F中層H,10.0,中層,H,5289600,12160,435,369,4,NYL
16.0/F高層H,16.0,高層,H,5439675,12505,435,356,4,NYL
