,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,14307360,19680,727,383,3,HMW
21.0/F中層A,21.0,中層,A,15335338,21094,727,386,3,HMW
31.0/F高層A,31.0,高層,A,16156848,22224,727,415,3,HMW
11.0/F低層AB,11.0,低層,AB,37729250,23218,1625,70,2,HMW
21.0/F中層AB,21.0,中層,AB,40784250,25098,1625,90,2,HMW
31.0/F高層AB,31.0,高層,AB,43933500,27036,1625,94,2,HMW
11.0/F低層B,11.0,低層,B,17644690,19915,886,359,5,HMW
21.0/F中層B,21.0,中層,B,19633760,22160,886,305,4,HMW
31.0/F高層B,31.0,高層,B,21433226,24191,886,303,4,HMW
11.0/F低層C,11.0,低層,C,15926702,19834,803,332,4,HMW
21.0/F中層C,21.0,中層,C,17129596,21332,803,359,4,HMW
31.0/F高層C,31.0,高層,C,18045819,22473,803,347,3,HMW
11.0/F低層D,11.0,低層,D,16988268,21156,803,336,4,HMW
21.0/F中層D,21.0,中層,D,18375852,22884,803,360,4,HMW
31.0/F高層D,31.0,高層,D,19629335,24445,803,360,4,HMW
11.0/F低層E,11.0,低層,E,17615820,19860,887,334,3,HMW
21.0/F中層E,21.0,中層,E,19774778,22294,887,357,4,HMW
31.0/F高層E,31.0,高層,E,21233006,23938,887,368,4,HMW
11.0/F低層E & F,11.0,低層,E & F,37423818,23187,1614,71,2,HMW
21.0/F中層E & F,21.0,中層,E & F,40453296,25064,1614,91,2,HMW
31.0/F高層E & F,31.0,高層,E & F,43576386,26999,1614,95,2,HMW
11.0/F低層EF,11.0,低層,EF,39581603,23297,1699,35,1,HMW
21.0/F中層EF,21.0,中層,EF,42619415,25085,1699,45,1,HMW
31.0/F高層EF,31.0,高層,EF,45657227,26873,1699,39,1,HMW
11.0/F低層F,11.0,低層,F,14135788,19444,727,370,3,HMW
21.0/F中層F,21.0,中層,F,15257549,20987,727,407,4,HMW
31.0/F高層F,31.0,高層,F,15730826,21638,727,362,3,HMW
