,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9310935,11045,843,327,5,NTM
20.0/F中層A,20.0,中層,A,9590811,11377,843,336,5,NTM
30.0/F高層A,30.0,高層,A,10124430,12010,843,327,5,NTM
9.0/F低層B,9.0,低層,B,7053564,11004,641,325,4,NTM
20.0/F中層B,20.0,中層,B,7353552,11472,641,336,4,NTM
30.0/F高層B,30.0,高層,B,7641361,11921,641,325,4,NTM
9.0/F低層C,9.0,低層,C,5707200,11890,480,359,3,NTM
20.0/F中層C,20.0,中層,C,5972640,12443,480,349,3,NTM
30.0/F高層C,30.0,高層,C,6215160,12684,490,335,4,NTM
9.0/F低層D,9.0,低層,D,5995745,11207,535,425,3,NTM
20.0/F中層D,20.0,中層,D,6112910,11426,535,385,3,NTM
30.0/F高層D,30.0,高層,D,6459055,12073,535,360,3,NTM
9.0/F低層E,9.0,低層,E,5252344,11468,458,362,4,NTM
20.0/F中層E,20.0,中層,E,5442414,11883,458,380,4,NTM
30.0/F高層E,30.0,高層,E,5610042,12249,458,377,4,NTM
9.0/F低層F,9.0,低層,F,5041670,11105,454,356,3,NTM
20.0/F中層F,20.0,中層,F,5258228,11582,454,373,3,NTM
30.0/F高層F,30.0,高層,F,5548048,11957,464,359,3,NTM
