,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,30523080,17542,1740,387,4,HNP
10.0/F中層A,10.0,中層,A,31781100,18265,1740,344,4,HNP
17.0/F高層A,17.0,高層,A,33091320,19018,1740,313,4,HNP
4.0/F低層B,4.0,低層,B,22757580,16491,1380,347,5,HNP
10.0/F中層B,10.0,中層,B,23952660,17357,1380,348,5,HNP
17.0/F高層B,17.0,高層,B,24897960,18042,1380,341,5,HNP
4.0/F低層C,4.0,低層,C,30686640,17636,1740,314,4,HNP
10.0/F中層C,10.0,中層,C,31883760,18324,1740,308,4,HNP
17.0/F高層C,17.0,高層,C,33101760,19024,1740,338,5,HNP
4.0/F低層D,4.0,低層,D,29356320,17474,1680,306,4,HNP
10.0/F中層D,10.0,中層,D,31422680,18269,1720,306,4,HNP
17.0/F高層D,17.0,高層,D,32616360,18963,1720,336,5,HNP
4.0/F低層E,4.0,低層,E,32184000,17880,1800,351,4,HNP
10.0/F中層E,10.0,中層,E,33544800,18636,1800,378,4,HNP
17.0/F高層E,17.0,高層,E,34830000,19350,1800,316,4,HNP
4.0/F低層F,4.0,低層,F,31627510,17669,1790,358,4,HNP
10.0/F中層F,10.0,中層,F,32857240,18356,1790,349,4,HNP
17.0/F高層F,17.0,高層,F,34208690,19111,1790,318,4,HNP
4.0/F低層G,4.0,低層,G,19280140,15934,1210,330,4,HNP
10.0/F中層G,10.0,中層,G,20030340,16554,1210,330,4,HNP
17.0/F高層G,17.0,高層,G,20905170,17277,1210,316,4,HNP
4.0/F低層H,4.0,低層,H,35612160,18548,1920,332,4,HNP
10.0/F中層H,10.0,中層,H,37000320,19271,1920,324,4,HNP
17.0/F高層H,17.0,高層,H,38611200,20110,1920,357,5,HNP
4.0/F低層I,4.0,低層,I,29929000,17300,1730,372,4,HNP
10.0/F中層I,10.0,中層,I,31556930,18241,1730,357,4,HNP
17.0/F高層I,17.0,高層,I,32871730,19001,1730,322,4,HNP
4.0/F低層J,4.0,低層,J,35341920,17496,2020,327,4,HNP
10.0/F中層J,10.0,中層,J,36555940,18097,2020,391,4,HNP
17.0/F高層J,17.0,高層,J,38135580,18879,2020,308,4,HNP
