,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8578519,15569,551,343,5,NTKO
26.0/F中層A,26.0,中層,A,8852366,16066,551,307,4,NTKO
42.0/F高層A,42.0,高層,A,9193435,16685,551,300,4,NTKO
10.0/F低層B,10.0,低層,B,7088634,16074,441,369,3,NTKO
26.0/F中層B,26.0,中層,B,7515081,17041,441,395,3,NTKO
42.0/F高層B,42.0,高層,B,7852005,17805,441,354,3,NTKO
10.0/F低層C,10.0,低層,C,7135640,17404,410,364,4,NTKO
26.0/F中層C,26.0,中層,C,7224610,17621,410,414,4,NTKO
42.0/F高層C,42.0,高層,C,7489880,18268,410,374,3,NTKO
10.0/F低層D,10.0,低層,D,6503672,16591,392,376,3,NTKO
26.0/F中層D,26.0,中層,D,6585600,16800,392,399,4,NTKO
42.0/F高層D,42.0,高層,D,6730248,17169,392,402,4,NTKO
10.0/F低層E,10.0,低層,E,6554240,16720,392,388,4,NTKO
26.0/F中層E,26.0,中層,E,6820408,17399,392,392,4,NTKO
42.0/F高層E,42.0,高層,E,6952512,17736,392,392,4,NTKO
10.0/F低層F,10.0,低層,F,6401740,15614,410,331,3,NTKO
26.0/F中層F,26.0,中層,F,6890460,16806,410,375,4,NTKO
42.0/F高層F,42.0,高層,F,7126620,17382,410,391,4,NTKO
10.0/F低層G,10.0,低層,G,7152138,16218,441,377,4,NTKO
26.0/F中層G,26.0,中層,G,7422471,16831,441,354,4,NTKO
42.0/F高層G,42.0,高層,G,7593579,17219,441,357,4,NTKO
10.0/F低層H,10.0,低層,H,8555377,15527,551,323,4,NTKO
26.0/F中層H,26.0,中層,H,8862284,16084,551,347,4,NTKO
42.0/F高層H,42.0,高層,H,9212169,16719,551,337,4,NTKO
