,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3906830,10559,370,368,3,NTM
10.0/F中層1,10.0,中層,1,4024860,10878,370,380,3,NTM
16.0/F高層1,16.0,高層,1,4092570,11061,370,383,3,NTM
5.0/F低層2,5.0,低層,2,5339824,9604,556,323,4,NTM
10.0/F中層2,10.0,中層,2,5395980,9705,556,318,4,NTM
16.0/F高層2,16.0,高層,2,5672868,10203,556,308,4,NTM
5.0/F低層3,5.0,低層,3,3868316,11084,349,351,3,NTM
10.0/F中層3,10.0,中層,3,3948586,11314,349,368,3,NTM
16.0/F高層3,16.0,高層,3,4058521,11629,349,389,3,NTM
5.0/F低層4,5.0,低層,4,3778992,11247,336,374,4,NTM
10.0/F中層4,10.0,中層,4,3917816,11389,344,380,4,NTM
16.0/F高層4,16.0,高層,4,4016888,11677,344,371,4,NTM
5.0/F低層5,5.0,低層,5,4130644,10174,406,368,4,NTM
10.0/F中層5,10.0,中層,5,4163530,10255,406,352,3,NTM
16.0/F高層5,16.0,高層,5,4327148,10658,406,376,4,NTM
5.0/F低層6,5.0,低層,6,3868809,10837,357,320,3,NTM
10.0/F中層6,10.0,中層,6,4035220,10906,370,409,4,NTM
16.0/F高層6,16.0,高層,6,4107740,11102,370,360,3,NTM
