,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7413500,14827,500,371,3,NYL
16.0/F中層A,16.0,中層,A,7539500,15079,500,329,3,NYL
23.0/F高層A,23.0,高層,A,7788000,15576,500,381,3,NYL
6.0/F低層B,6.0,低層,B,4772400,19400,246,432,3,NYL
16.0/F中層B,16.0,中層,B,5003394,20339,246,414,3,NYL
23.0/F高層B,23.0,高層,B,5170674,21019,246,382,3,NYL
6.0/F低層C,6.0,低層,C,5666318,16814,337,387,4,NYL
16.0/F中層C,16.0,中層,C,5947376,17648,337,377,4,NYL
23.0/F高層C,23.0,高層,C,5991860,17780,337,359,4,NYL
6.0/F低層D,6.0,低層,D,7185858,14286,503,297,3,NYL
16.0/F中層D,16.0,中層,D,7566126,15042,503,320,3,NYL
23.0/F高層D,23.0,高層,D,7831207,15569,503,316,3,NYL
6.0/F低層E,6.0,低層,E,7217408,14912,484,328,3,NYL
16.0/F中層E,16.0,中層,E,7336956,15159,484,336,3,NYL
23.0/F高層E,23.0,高層,E,7665108,15837,484,328,4,NYL
6.0/F低層F,6.0,低層,F,,,,,,NYL
16.0/F中層F,16.0,中層,F,,,,,,NYL
23.0/F高層F,23.0,高層,F,,,,,,NYL
6.0/F低層G,6.0,低層,G,7313386,15173,482,328,3,NYL
16.0/F中層G,16.0,中層,G,7589572,15746,482,336,3,NYL
23.0/F高層G,23.0,高層,G,7641628,15854,482,327,4,NYL
6.0/F低層H,6.0,低層,H,6969690,14490,481,375,3,NYL
16.0/F中層H,16.0,中層,H,7316491,15211,481,382,3,NYL
23.0/F高層H,23.0,高層,H,7616635,15835,481,370,4,NYL
6.0/F低層J,6.0,低層,J,,,,,,NYL
16.0/F中層J,16.0,中層,J,,,,,,NYL
23.0/F高層J,23.0,高層,J,,,,,,NYL
6.0/F低層K,6.0,低層,K,6030882,16614,363,382,4,NYL
16.0/F中層K,16.0,中層,K,6134700,16900,363,375,4,NYL
23.0/F高層K,23.0,高層,K,6264654,17258,363,341,5,NYL
