,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
24.0/F低層A,24.0,低層,A,13895936,25544,544,275,5,HKT
66.0/F中層A,66.0,中層,A,28803712,29512,976,31,1,HKT
101.0/F高層A,101.0,高層,A,,,,,,HKT
24.0/F低層B,24.0,低層,B,8041356,24819,324,117,2,HKT
66.0/F中層B,66.0,中層,B,27754795,29495,941,33,1,HKT
101.0/F高層B,101.0,高層,B,,,,,,HKT
24.0/F低層C,24.0,低層,C,17098788,25986,658,113,1,HKT
66.0/F中層C,66.0,中層,C,,,,,,HKT
101.0/F高層C,101.0,高層,C,,,,,,HKT
24.0/F低層D,24.0,低層,D,11375424,24516,464,287,5,HKT
66.0/F中層D,66.0,中層,D,,,,,,HKT
101.0/F高層D,101.0,高層,D,,,,,,HKT
