,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9625000,11000,875,355,5,NYL
16.0/F中層A,16.0,中層,A,9928625,11347,875,324,4,NYL
26.0/F高層A,26.0,高層,A,9835875,11241,875,350,4,NYL
6.0/F低層B,6.0,低層,B,8342097,10573,789,330,5,NYL
16.0/F中層B,16.0,中層,B,8458869,10721,789,317,4,NYL
26.0/F高層B,26.0,高層,B,8910177,11293,789,349,4,NYL
6.0/F低層C,6.0,低層,C,8363400,10600,789,311,4,NYL
16.0/F中層C,16.0,中層,C,8431254,10686,789,356,4,NYL
26.0/F高層C,26.0,高層,C,8879406,11254,789,393,4,NYL
6.0/F低層D,6.0,低層,D,9409750,10754,875,312,4,NYL
16.0/F中層D,16.0,中層,D,9390500,10732,875,360,4,NYL
26.0/F高層D,26.0,高層,D,9888375,11301,875,397,4,NYL
6.0/F低層E,6.0,低層,E,9366000,10704,875,304,4,NYL
16.0/F中層E,16.0,中層,E,9386125,10727,875,349,4,NYL
26.0/F高層E,26.0,高層,E,9886625,11299,875,374,4,NYL
6.0/F低層F,6.0,低層,F,8505420,10780,789,330,4,NYL
16.0/F中層F,16.0,中層,F,8740542,11078,789,341,4,NYL
26.0/F高層F,26.0,高層,F,9164235,11615,789,356,4,NYL
6.0/F低層G,6.0,低層,G,8428887,10683,789,314,4,NYL
16.0/F中層G,16.0,中層,G,8503842,10778,789,359,4,NYL
26.0/F高層G,26.0,高層,G,8957517,11353,789,396,4,NYL
6.0/F低層H,6.0,低層,H,9546250,10910,875,311,4,NYL
16.0/F中層H,16.0,中層,H,9292500,10620,875,360,4,NYL
26.0/F高層H,26.0,高層,H,10153500,11604,875,372,3,NYL
