,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6617335,10795,613,152,2,NTM
18.0/F中層A,18.0,中層,A,6891959,11243,613,140,2,NTM
27.0/F高層A,27.0,高層,A,7131642,11634,613,122,2,NTM
8.0/F低層B,8.0,低層,B,5789175,11027,525,202,3,NTM
18.0/F中層B,18.0,中層,B,6014925,11457,525,205,3,NTM
27.0/F高層B,27.0,高層,B,6216525,11841,525,188,3,NTM
8.0/F低層C,8.0,低層,C,5881050,11202,525,131,2,NTM
18.0/F中層C,18.0,中層,C,6127800,11672,525,119,2,NTM
27.0/F高層C,27.0,高層,C,6341475,12079,525,101,2,NTM
8.0/F低層D,8.0,低層,D,6617335,10795,613,152,2,NTM
18.0/F中層D,18.0,中層,D,6719706,10962,613,290,3,NTM
27.0/F高層D,27.0,高層,D,7131642,11634,613,122,2,NTM
8.0/F低層E,8.0,低層,E,6579329,10733,613,190,2,NTM
18.0/F中層E,18.0,中層,E,6851501,11177,613,173,2,NTM
27.0/F高層E,27.0,高層,E,7088732,11564,613,150,2,NTM
8.0/F低層F,8.0,低層,F,7166951,10681,671,152,2,NTM
18.0/F中層F,18.0,中層,F,7466217,11127,671,140,2,NTM
27.0/F高層F,27.0,高層,F,7728578,11518,671,122,2,NTM
8.0/F低層G,8.0,低層,G,7246129,10799,671,282,3,NTM
18.0/F中層G,18.0,中層,G,7544053,11243,671,260,3,NTM
27.0/F高層G,27.0,高層,G,7796349,11619,671,322,3,NTM
8.0/F低層H,8.0,低層,H,6617335,10795,613,152,2,NTM
18.0/F中層H,18.0,中層,H,6891959,11243,613,140,2,NTM
27.0/F高層H,27.0,高層,H,7131642,11634,613,122,2,NTM
