,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,4005876,19446,206
17.0/F中層A,17.0,中層,A,4056552,19692,206
25.0/F高層A,25.0,高層,A,4261728,20688,206
8.0/F低層B,8.0,低層,B,3778284,18521,204
17.0/F中層B,17.0,中層,B,3916800,19200,204
25.0/F高層B,25.0,高層,B,4149156,20339,204
8.0/F低層C,8.0,低層,C,5060460,18335,276
17.0/F中層C,17.0,中層,C,5429472,19672,276
25.0/F高層C,25.0,高層,C,5810628,21053,276
8.0/F低層D,8.0,低層,D,5118828,17898,286
17.0/F中層D,17.0,中層,D,5584150,19525,286
25.0/F高層D,25.0,高層,D,5812378,20323,286
8.0/F低層E,8.0,低層,E,5063300,18412,275
17.0/F中層E,17.0,中層,E,5351775,19461,275
25.0/F高層E,25.0,高層,E,5577825,20283,275
8.0/F低層F,8.0,低層,F,4774800,17300,276
17.0/F中層F,17.0,中層,F,5073156,18381,276
25.0/F高層F,25.0,高層,F,5505924,19949,276
8.0/F低層G,8.0,低層,G,4147748,19382,214
17.0/F中層G,17.0,中層,G,4434080,20720,214
25.0/F高層G,25.0,高層,G,4796810,22415,214
