,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4417295,18797,235,133,2,HNP
14.0/F中層A,14.0,中層,A,4657230,19818,235,133,2,HNP
22.0/F高層A,22.0,高層,A,4901865,20859,235,133,2,HNP
6.0/F低層B,6.0,低層,B,4434215,18869,235,166,2,HNP
14.0/F中層B,14.0,中層,B,4677205,19903,235,170,2,HNP
22.0/F高層B,22.0,高層,B,4778490,20334,235,324,3,HNP
6.0/F低層C,6.0,低層,C,4954500,18350,270,134,2,HNP
14.0/F中層C,14.0,中層,C,5219910,19333,270,134,2,HNP
22.0/F高層C,22.0,高層,C,5489910,20333,270,134,2,HNP
6.0/F低層D,6.0,低層,D,5250740,18106,290,135,2,HNP
14.0/F中層D,14.0,中層,D,5529720,19068,290,135,2,HNP
22.0/F高層D,22.0,高層,D,5813630,20047,290,135,2,HNP
6.0/F低層E,6.0,低層,E,5228700,18030,290,205,2,HNP
14.0/F中層E,14.0,中層,E,5510000,19000,290,172,2,HNP
22.0/F高層E,22.0,高層,E,5788980,19962,290,168,2,HNP
6.0/F低層F,6.0,低層,F,4954500,18350,270,134,2,HNP
14.0/F中層F,14.0,中層,F,5219910,19333,270,134,2,HNP
22.0/F高層F,22.0,高層,F,5489910,20333,270,134,2,HNP
