,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5119800,12075,424,347,4,NTW
14.0/F中層A,14.0,中層,A,5275408,12442,424,391,4,NTW
22.0/F高層A,22.0,高層,A,5327136,12564,424,369,3,NTW
6.0/F低層B,6.0,低層,B,7722312,12142,636,339,4,NTW
14.0/F中層B,14.0,中層,B,7961448,12518,636,372,4,NTW
22.0/F高層B,22.0,高層,B,7967808,12528,636,335,3,NTW
6.0/F低層C,6.0,低層,C,5923610,12089,490,311,4,NTW
14.0/F中層C,14.0,中層,C,6097070,12443,490,351,4,NTW
22.0/F高層C,22.0,高層,C,6260730,12777,490,358,4,NTW
6.0/F低層D,6.0,低層,D,5745075,12355,465,347,4,NTW
14.0/F中層D,14.0,中層,D,5920845,12733,465,379,4,NTW
22.0/F高層D,22.0,高層,D,5975715,12851,465,363,4,NTW
6.0/F低層E,6.0,低層,E,7851420,12345,636,328,5,NTW
14.0/F中層E,14.0,中層,E,8099460,12735,636,362,5,NTW
22.0/F高層E,22.0,高層,E,8326512,13092,636,346,5,NTW
6.0/F低層F,6.0,低層,F,5259359,12317,427,319,5,NTW
14.0/F中層F,14.0,中層,F,5419057,12691,427,353,5,NTW
22.0/F高層F,22.0,高層,F,5481048,12927,424,289,4,NTW
