,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,27723009,21309,1301,355,3,NSK
3.0/F中層A,3.0,中層,A,28085988,21588,1301,354,3,NSK
5.0/F高層A,5.0,高層,A,28447666,21866,1301,349,3,NSK
2.0/F低層B,2.0,低層,B,25375488,20868,1216,367,4,NSK
3.0/F中層B,3.0,中層,B,26484480,21780,1216,353,3,NSK
5.0/F高層B,5.0,高層,B,27160576,22336,1216,350,3,NSK
2.0/F低層C,2.0,低層,C,17349900,19150,906,340,5,NSK
3.0/F中層C,3.0,中層,C,16110492,17782,906,327,4,NSK
5.0/F高層C,5.0,高層,C,18159864,20044,906,338,5,NSK
2.0/F低層D,2.0,低層,D,18389600,18100,1016,353,3,NSK
3.0/F中層D,3.0,中層,D,18909792,18612,1016,383,4,NSK
5.0/F高層D,5.0,高層,D,18958560,18660,1016,368,3,NSK
