,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9048456,11736,771,334,3,NMOS
20.0/F中層A,20.0,中層,A,9481758,12298,771,350,3,NMOS
31.0/F高層A,31.0,高層,A,9558858,12398,771,355,3,NMOS
9.0/F低層B,9.0,低層,B,6586742,13121,502,320,3,NMOS
20.0/F中層B,20.0,中層,B,6876396,13698,502,322,3,NMOS
31.0/F高層B,31.0,高層,B,7176090,14295,502,389,4,NMOS
9.0/F低層C,9.0,低層,C,9675890,11186,865,343,3,NMOS
20.0/F中層C,20.0,中層,C,10127420,11708,865,329,3,NMOS
31.0/F高層C,31.0,高層,C,10480232,12074,868,392,4,NMOS
9.0/F低層D,9.0,低層,D,9627552,11143,864,381,4,NMOS
20.0/F中層D,20.0,中層,D,9805796,11297,868,390,4,NMOS
31.0/F高層D,31.0,高層,D,10425548,12011,868,397,4,NMOS
9.0/F低層E,9.0,低層,E,6278034,13386,469,332,3,NMOS
20.0/F中層E,20.0,中層,E,6700603,14287,469,400,3,NMOS
31.0/F高層E,31.0,高層,E,6776112,14448,469,387,4,NMOS
9.0/F低層F,9.0,低層,F,8990540,11908,755,322,3,NMOS
20.0/F中層F,20.0,中層,F,9551505,12651,755,323,3,NMOS
31.0/F高層F,31.0,高層,F,9713830,12866,755,378,4,NMOS
