,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7275625,11641,625,214,3,NTW
16.0/F中層A,16.0,中層,A,7663750,12262,625,354,4,NTW
25.0/F高層A,25.0,高層,A,7801250,12482,625,177,3,NTW
6.0/F低層B,6.0,低層,B,8385020,11860,707,238,3,NTW
16.0/F中層B,16.0,中層,B,8705998,12314,707,228,3,NTW
25.0/F高層B,25.0,高層,B,8989505,12715,707,201,3,NTW
6.0/F低層C,6.0,低層,C,9476512,12212,776,373,4,NTW
16.0/F中層C,16.0,中層,C,9842784,12684,776,395,4,NTW
25.0/F高層C,25.0,高層,C,10149304,13079,776,353,3,NTW
6.0/F低層D,6.0,低層,D,8608761,11907,723,240,3,NTW
16.0/F中層D,16.0,中層,D,8938449,12363,723,230,3,NTW
25.0/F高層D,25.0,高層,D,9229818,12766,723,203,3,NTW
6.0/F低層E,6.0,低層,E,8640573,11951,723,284,3,NTW
16.0/F中層E,16.0,中層,E,8972430,12410,723,276,3,NTW
25.0/F高層E,25.0,高層,E,9265245,12815,723,244,3,NTW
6.0/F低層F,6.0,低層,F,9352352,12052,776,236,3,NTW
16.0/F中層F,16.0,中層,F,9710864,12514,776,226,3,NTW
25.0/F高層F,25.0,高層,F,10027472,12922,776,199,3,NTW
6.0/F低層G,6.0,低層,G,8349670,11810,707,275,3,NTW
16.0/F中層G,16.0,中層,G,8669234,12262,707,262,3,NTW
25.0/F高層G,25.0,高層,G,8951327,12661,707,231,3,NTW
6.0/F低層H,6.0,低層,H,7275625,11641,625,214,3,NTW
16.0/F中層H,16.0,中層,H,7554375,12087,625,204,3,NTW
25.0/F高層H,25.0,高層,H,7801250,12482,625,177,3,NTW
