,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,6240096,14752,423,406,4,NKC
25.0/F中層A,25.0,中層,A,6616989,15643,423,351,3,NKC
36.0/F高層A,36.0,高層,A,6901245,16315,423,382,3,NKC
12.0/F低層B,12.0,低層,B,6079332,14406,422,378,4,NKC
25.0/F中層B,25.0,中層,B,6453224,15292,422,367,4,NKC
36.0/F高層B,36.0,高層,B,6749468,15994,422,325,3,NKC
12.0/F低層C,12.0,低層,C,6236738,14779,422,402,4,NKC
25.0/F中層C,25.0,中層,C,6681104,15832,422,382,4,NKC
36.0/F高層C,36.0,高層,C,6938946,16443,422,350,4,NKC
12.0/F低層D,12.0,低層,D,6056508,14524,417,366,3,NKC
25.0/F中層D,25.0,中層,D,6429306,15418,417,346,3,NKC
36.0/F高層D,36.0,高層,D,6549200,16373,400,361,4,NKC
12.0/F低層E,12.0,低層,E,5901138,14358,411,351,4,NKC
25.0/F中層E,25.0,中層,E,6252543,15213,411,355,4,NKC
36.0/F高層E,36.0,高層,E,6545175,15925,411,309,4,NKC
12.0/F低層F,12.0,低層,F,5980230,14766,405,343,4,NKC
25.0/F中層F,25.0,中層,F,6385230,15766,405,327,4,NKC
36.0/F高層F,36.0,高層,F,6624180,16356,405,351,5,NKC
