,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,4928190,16158,305,353,3,HA
19.0/F中層1,19.0,中層,1,5167310,16942,305,342,3,HA
28.0/F高層1,28.0,高層,1,5364645,17589,305,392,4,HA
10.0/F低層2,10.0,低層,2,6449520,14658,440,335,4,HA
19.0/F中層2,19.0,中層,2,6707800,15245,440,334,4,HA
28.0/F高層2,28.0,高層,2,6993800,15895,440,357,4,HA
10.0/F低層3,10.0,低層,3,6534825,14685,445,368,5,HA
19.0/F中層3,19.0,中層,3,6743975,15155,445,362,5,HA
28.0/F高層3,28.0,高層,3,7032335,15803,445,353,5,HA
10.0/F低層4,10.0,低層,4,5103150,15702,325,391,4,HA
19.0/F中層4,19.0,中層,4,5245500,16140,325,389,4,HA
28.0/F高層4,28.0,高層,4,5467800,16824,325,383,4,HA
10.0/F低層5,10.0,低層,5,6681600,14848,450,337,4,HA
19.0/F中層5,19.0,中層,5,6949800,15444,450,357,4,HA
28.0/F高層5,28.0,高層,5,7245450,16101,450,346,4,HA
10.0/F低層6,10.0,低層,6,6590700,14646,450,365,5,HA
19.0/F中層6,19.0,中層,6,6803100,15118,450,361,5,HA
28.0/F高層6,28.0,高層,6,7094250,15765,450,352,5,HA
10.0/F低層7,10.0,低層,7,5114850,15738,325,362,4,HA
19.0/F中層7,19.0,中層,7,5319925,16369,325,341,4,HA
28.0/F高層7,28.0,高層,7,5539625,17045,325,319,4,HA
10.0/F低層8,10.0,低層,8,5066100,15588,325,407,3,HA
19.0/F中層8,19.0,中層,8,5280925,16249,325,381,3,HA
28.0/F高層8,28.0,高層,8,5494125,16905,325,341,3,HA
