,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11650950,13707,850,267,4,NMOS
18.0/F中層A,18.0,中層,A,12103150,14239,850,269,4,NMOS
27.0/F高層A,27.0,高層,A,12563000,14780,850,239,4,NMOS
8.0/F低層AB,8.0,低層,AB,22698312,14222,1596,37,1,NMOS
18.0/F中層AB,18.0,中層,AB,23716560,14860,1596,45,1,NMOS
27.0/F高層AB,27.0,高層,AB,24634260,15435,1596,36,1,NMOS
8.0/F低層B,8.0,低層,B,9560736,12816,746,345,5,NMOS
18.0/F中層B,18.0,中層,B,9943434,13329,746,362,5,NMOS
27.0/F高層B,27.0,高層,B,10292562,13797,746,346,5,NMOS
8.0/F低層C,8.0,低層,C,9044361,13281,681,350,5,NMOS
18.0/F中層C,18.0,中層,C,9592566,14086,681,301,4,NMOS
27.0/F高層C,27.0,高層,C,9805719,14399,681,321,5,NMOS
8.0/F低層D,8.0,低層,D,7215408,13512,534,347,3,NMOS
18.0/F中層D,18.0,中層,D,7564644,14166,534,338,3,NMOS
27.0/F高層D,27.0,高層,D,7794264,14596,534,372,4,NMOS
8.0/F低層E,8.0,低層,E,8209824,13503,608,336,3,NMOS
18.0/F中層E,18.0,中層,E,8540576,14047,608,330,3,NMOS
27.0/F高層E,27.0,高層,E,8814176,14497,608,372,4,NMOS
8.0/F低層F,8.0,低層,F,9995059,13309,751,338,5,NMOS
18.0/F中層F,18.0,中層,F,10437398,13898,751,348,5,NMOS
27.0/F高層F,27.0,高層,F,10833926,14426,751,309,5,NMOS
8.0/F低層FG,8.0,低層,FG,22790235,14235,1601,37,1,NMOS
18.0/F中層FG,18.0,中層,FG,23813274,14874,1601,45,1,NMOS
27.0/F高層FG,27.0,高層,FG,24733849,15449,1601,36,1,NMOS
8.0/F低層G,8.0,低層,G,11167300,13138,850,356,4,NMOS
18.0/F中層G,18.0,中層,G,11657750,13715,850,350,4,NMOS
27.0/F高層G,27.0,高層,G,11993500,14110,850,306,4,NMOS
