,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6860295,11727,585,387,4,KKT
10.0/F中層1,10.0,中層,1,6907680,11808,585,323,3,KKT
16.0/F高層1,16.0,高層,1,7041060,12036,585,378,4,KKT
5.0/F低層2,5.0,低層,2,6889545,11777,585,342,4,KKT
10.0/F中層2,10.0,中層,2,7072065,12089,585,352,4,KKT
16.0/F高層2,16.0,高層,2,7045740,12044,585,336,4,KKT
5.0/F低層3,5.0,低層,3,6461100,11965,540,378,4,KKT
10.0/F中層3,10.0,中層,3,6632280,12282,540,390,4,KKT
16.0/F高層3,16.0,高層,3,6836400,12660,540,371,4,KKT
5.0/F低層4,5.0,低層,4,6091740,11281,540,332,3,KKT
10.0/F中層4,10.0,中層,4,6249960,11574,540,349,3,KKT
16.0/F高層4,16.0,高層,4,6451920,11948,540,339,3,KKT
5.0/F低層5,5.0,低層,5,6931080,11848,585,387,4,KKT
10.0/F中層5,10.0,中層,5,6998355,11963,585,326,3,KKT
16.0/F高層5,16.0,高層,5,7123545,12177,585,385,4,KKT
5.0/F低層6,5.0,低層,6,6889545,11777,585,342,4,KKT
10.0/F中層6,10.0,中層,6,7072065,12089,585,352,4,KKT
16.0/F高層6,16.0,高層,6,7045740,12044,585,336,4,KKT
5.0/F低層7,5.0,低層,7,6413580,11877,540,341,4,KKT
10.0/F中層7,10.0,中層,7,6583680,12192,540,351,4,KKT
16.0/F高層7,16.0,高層,7,6544800,12120,540,335,4,KKT
5.0/F低層78,5.0,低層,78,13450320,12454,1080,125,2,KKT
10.0/F中層78,10.0,中層,78,13824000,12800,1080,129,2,KKT
16.0/F高層78,16.0,高層,78,14283000,13225,1080,125,2,KKT
5.0/F低層8,5.0,低層,8,6413580,11877,540,341,4,KKT
10.0/F中層8,10.0,中層,8,6583680,12192,540,351,4,KKT
16.0/F高層8,16.0,高層,8,6544800,12120,540,335,4,KKT
