,subjFloor,floorLv,unitNo,price,npsf,nfa
14.0/F低層A,14.0,低層,A,7179667,15179,473
28.0/F中層A,28.0,中層,A,7595907,16059,473
44.0/F高層A,44.0,高層,A,8073164,17068,473
14.0/F低層B,14.0,低層,B,7349510,14999,490
28.0/F中層B,28.0,中層,B,7703290,15721,490
44.0/F高層B,44.0,高層,B,8251600,16840,490
14.0/F低層C,14.0,低層,C,12782744,12938,988
28.0/F中層C,28.0,中層,C,13318240,13480,988
44.0/F高層C,44.0,高層,C,13583024,13748,988
14.0/F低層D,14.0,低層,D,11440520,12740,898
28.0/F中層D,28.0,中層,D,12219984,13608,898
44.0/F高層D,44.0,高層,D,13329912,14844,898
14.0/F低層E,14.0,低層,E,12279111,12939,949
28.0/F中層E,28.0,中層,E,13161681,13869,949
44.0/F高層E,44.0,高層,E,14326104,15096,949
14.0/F低層F,14.0,低層,F,9171904,13216,694
28.0/F中層F,28.0,中層,F,9952654,14341,694
44.0/F高層F,44.0,高層,F,10473154,15091,694
