,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,6338996,9134,694,165,2,NTM
16.0/F中層A,16.0,中層,A,6515272,9388,694,169,2,NTM
23.0/F高層A,23.0,高層,A,6693630,9645,694,151,2,NTM
9.0/F低層B,9.0,低層,B,6369288,9112,699,169,2,NTM
16.0/F中層B,16.0,中層,B,6541242,9358,699,163,2,NTM
23.0/F高層B,23.0,高層,B,6718788,9612,699,146,2,NTM
9.0/F低層C,9.0,低層,C,6275622,8978,699,105,1,NTM
16.0/F中層C,16.0,中層,C,6454566,9234,699,112,1,NTM
23.0/F高層C,23.0,高層,C,6633510,9490,699,102,1,NTM
9.0/F低層D,9.0,低層,D,6244575,8985,695,69,1,NTM
16.0/F中層D,16.0,中層,D,6422495,9241,695,74,1,NTM
23.0/F高層D,23.0,高層,D,6601110,9498,695,67,1,NTM
9.0/F低層E,9.0,低層,E,6244575,8985,695,69,1,NTM
16.0/F中層E,16.0,中層,E,6422495,9241,695,74,1,NTM
23.0/F高層E,23.0,高層,E,6601110,9498,695,67,1,NTM
9.0/F低層F,9.0,低層,F,6275622,8978,699,70,1,NTM
16.0/F中層F,16.0,中層,F,6454566,9234,699,75,1,NTM
23.0/F高層F,23.0,高層,F,6633510,9490,699,68,1,NTM
9.0/F低層G,9.0,低層,G,6275622,8978,699,70,1,NTM
16.0/F中層G,16.0,中層,G,6454566,9234,699,75,1,NTM
23.0/F高層G,23.0,高層,G,6633510,9490,699,68,1,NTM
9.0/F低層H,9.0,低層,H,6236978,8987,694,69,1,NTM
16.0/F中層H,16.0,中層,H,6414642,9243,694,74,1,NTM
23.0/F高層H,23.0,高層,H,6593000,9500,694,67,1,NTM
