,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7163520,10920,656,68,1,NTP
14.0/F中層A,14.0,中層,A,7412144,11299,656,75,1,NTP
20.0/F高層A,20.0,高層,A,7625344,11624,656,81,1,NTP
7.0/F低層B,7.0,低層,B,6005910,11226,535,118,1,NTP
14.0/F中層B,14.0,中層,B,6214025,11615,535,129,1,NTP
20.0/F高層B,20.0,高層,B,6392715,11949,535,138,1,NTP
7.0/F低層C,7.0,低層,C,6100800,15252,400,203,2,NTP
14.0/F中層C,14.0,中層,C,6295200,15738,400,197,2,NTP
20.0/F高層C,20.0,高層,C,6466000,16165,400,179,2,NTP
7.0/F低層D,7.0,低層,D,7763666,10753,722,63,1,NTP
14.0/F中層D,14.0,中層,D,8032972,11126,722,70,1,NTP
20.0/F高層D,20.0,高層,D,,,,,,NTP
