,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,17049102,20741,822,85,1,HCW
10.0/F中層1,10.0,中層,1,17546412,21346,822,81,1,HCW
17.0/F高層1,17.0,高層,1,18127566,22053,822,74,1,HCW
4.0/F低層2,4.0,低層,2,13494085,19195,703,93,1,HCW
10.0/F中層2,10.0,中層,2,13887765,19755,703,89,1,HCW
17.0/F高層2,17.0,高層,2,14347527,20409,703,82,1,HCW
4.0/F低層3,4.0,低層,3,13359290,19222,695,94,1,HCW
10.0/F中層3,10.0,中層,3,13749185,19783,695,90,1,HCW
17.0/F高層3,17.0,高層,3,14204410,20438,695,83,1,HCW
4.0/F低層4,4.0,低層,4,11775384,19528,603,91,1,HCW
10.0/F中層4,10.0,中層,4,12119094,20098,603,87,1,HCW
17.0/F高層4,17.0,高層,4,12520692,20764,603,80,1,HCW
4.0/F低層5,4.0,低層,5,11775384,19528,603,91,1,HCW
10.0/F中層5,10.0,中層,5,12119094,20098,603,87,1,HCW
17.0/F高層5,17.0,高層,5,12520692,20764,603,80,1,HCW
4.0/F低層6,4.0,低層,6,12677525,19355,655,96,1,HCW
10.0/F中層6,10.0,中層,6,13047600,19920,655,92,1,HCW
17.0/F高層6,17.0,高層,6,13479245,20579,655,85,1,HCW
4.0/F低層7,4.0,低層,7,12814464,19328,663,145,1,HCW
10.0/F中層7,10.0,中層,7,12819768,19336,663,289,2,HCW
17.0/F高層7,17.0,高層,7,13625313,20551,663,129,1,HCW
4.0/F低層8,4.0,低層,8,17142810,20855,822,175,2,HCW
10.0/F中層8,10.0,中層,8,17664780,21490,822,180,2,HCW
17.0/F高層8,17.0,高層,8,18273060,22230,822,178,2,HCW
