,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4902993,11591,423,400,3,NTM
18.0/F中層A,18.0,中層,A,5070501,11987,423,393,3,NTM
28.0/F高層A,28.0,高層,A,5257890,12430,423,366,3,NTM
7.0/F低層B,7.0,低層,B,4705888,10208,461,365,4,NTM
18.0/F中層B,18.0,中層,B,4851564,10524,461,376,4,NTM
28.0/F高層B,28.0,高層,B,5216215,11315,461,370,4,NTM
7.0/F低層C,7.0,低層,C,4695746,10186,461,343,3,NTM
18.0/F中層C,18.0,中層,C,4872309,10569,461,397,3,NTM
28.0/F高層C,28.0,高層,C,5022595,10895,461,360,3,NTM
7.0/F低層D,7.0,低層,D,6323560,10610,596,343,4,NTM
18.0/F中層D,18.0,中層,D,6273496,10526,596,347,4,NTM
28.0/F高層D,28.0,高層,D,6648976,11156,596,340,4,NTM
7.0/F低層E,7.0,低層,E,6461832,10842,596,362,5,NTM
18.0/F中層E,18.0,中層,E,6367664,10684,596,312,4,NTM
28.0/F高層E,28.0,高層,E,6570900,11025,596,315,4,NTM
7.0/F低層F,7.0,低層,F,5078376,11016,461,346,3,NTM
18.0/F中層F,18.0,中層,F,5317635,11535,461,395,3,NTM
28.0/F高層F,28.0,高層,F,5271535,11435,461,422,3,NTM
7.0/F低層G,7.0,低層,G,4824365,10465,461,339,3,NTM
18.0/F中層G,18.0,中層,G,5054865,10965,461,383,3,NTM
28.0/F高層G,28.0,高層,G,5250329,11389,461,374,3,NTM
7.0/F低層H,7.0,低層,H,4766787,11269,423,322,3,NTM
18.0/F中層H,18.0,中層,H,4784553,11311,423,320,3,NTM
28.0/F高層H,28.0,高層,H,4988016,11792,423,392,4,NTM
