,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5638590,11997,470,159,3,KKC
7.0/F中層A,7.0,中層,A,5808730,12359,470,159,3,KKC
11.0/F高層A,11.0,高層,A,5977930,12719,470,153,3,KKC
3.0/F低層B,3.0,低層,B,5638590,11997,470,159,3,KKC
7.0/F中層B,7.0,中層,B,5808730,12359,470,159,3,KKC
11.0/F高層B,11.0,高層,B,5977930,12719,470,153,3,KKC
3.0/F低層C,3.0,低層,C,5089140,12117,420,171,3,KKC
7.0/F中層C,7.0,中層,C,5243700,12485,420,171,3,KKC
11.0/F高層C,11.0,高層,C,5397000,12850,420,165,3,KKC
3.0/F低層D,3.0,低層,D,5089140,12117,420,171,3,KKC
7.0/F中層D,7.0,中層,D,5243700,12485,420,171,3,KKC
11.0/F高層D,11.0,高層,D,5397000,12850,420,165,3,KKC
3.0/F低層E,3.0,低層,E,5033535,12129,415,172,3,KKC
7.0/F中層E,7.0,中層,E,5186255,12497,415,172,3,KKC
11.0/F高層E,11.0,高層,E,5338560,12864,415,166,3,KKC
3.0/F低層F,3.0,低層,F,4650905,11207,415,202,3,KKC
7.0/F中層F,7.0,中層,F,4765860,11484,415,260,3,KKC
11.0/F高層F,11.0,高層,F,4950950,11930,415,202,3,KKC
3.0/F低層G,3.0,低層,G,3211260,12351,260,279,3,KKC
7.0/F中層G,7.0,中層,G,3310840,12734,260,281,3,KKC
11.0/F高層G,11.0,高層,G,3410160,13116,260,276,3,KKC
3.0/F低層H,3.0,低層,H,3334240,12824,260,374,4,KKC
7.0/F中層H,7.0,中層,H,3439800,13230,260,373,4,KKC
11.0/F高層H,11.0,高層,H,3374280,12978,260,363,4,KKC
3.0/F低層I,3.0,低層,I,2727008,10996,248,324,3,KKC
7.0/F中層I,7.0,中層,I,2768920,11165,248,347,3,KKC
11.0/F高層I,11.0,高層,I,3354944,13528,248,270,3,KKC
3.0/F低層J,3.0,低層,J,3121080,12585,248,235,3,KKC
7.0/F中層J,7.0,中層,J,3217800,12975,248,235,3,KKC
11.0/F高層J,11.0,高層,J,3314520,13365,248,229,3,KKC
