,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,12220040,18376,665,172,2,HNP
15.0/F中層A,15.0,中層,A,12708815,19111,665,160,2,HNP
22.0/F高層A,22.0,高層,A,13225520,19888,665,143,2,HNP
8.0/F低層B,8.0,低層,B,14633872,19564,748,70,1,HNP
15.0/F中層B,15.0,中層,B,15239752,20374,748,63,1,HNP
22.0/F高層B,22.0,高層,B,15844884,21183,748,56,1,HNP
8.0/F低層C,8.0,低層,C,14633872,19564,748,70,1,HNP
15.0/F中層C,15.0,中層,C,15239752,20374,748,63,1,HNP
22.0/F高層C,22.0,高層,C,15844884,21183,748,56,1,HNP
8.0/F低層D,8.0,低層,D,13308645,20013,665,73,1,HNP
15.0/F中層D,15.0,中層,D,13859265,20841,665,66,1,HNP
22.0/F高層D,22.0,高層,D,14410550,21670,665,59,1,HNP
8.0/F低層E,8.0,低層,E,13602628,19916,683,113,1,HNP
15.0/F中層E,15.0,中層,E,14165420,20740,683,102,1,HNP
22.0/F高層E,22.0,高層,E,14728212,21564,683,92,1,HNP
8.0/F低層F,8.0,低層,F,10813500,20025,540,59,1,HNP
15.0/F中層F,15.0,中層,F,11261160,20854,540,52,1,HNP
22.0/F高層F,22.0,高層,F,11708280,21682,540,45,1,HNP
8.0/F低層G,8.0,低層,G,10813500,20025,540,59,1,HNP
15.0/F中層G,15.0,中層,G,11261160,20854,540,52,1,HNP
22.0/F高層G,22.0,高層,G,11708280,21682,540,45,1,HNP
8.0/F低層H,8.0,低層,H,13602628,19916,683,75,1,HNP
15.0/F中層H,15.0,中層,H,14165420,20740,683,68,1,HNP
22.0/F高層H,22.0,高層,H,14728212,21564,683,61,1,HNP
