,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4044544,6832,592,323,3,NTM
12.0/F中層A,12.0,中層,A,4157024,7022,592,346,3,NTM
19.0/F高層A,19.0,高層,A,4130384,6977,592,339,3,NTM
5.0/F低層B,5.0,低層,B,4324560,7305,592,390,4,NTM
12.0/F中層B,12.0,中層,B,4483216,7573,592,372,4,NTM
19.0/F高層B,19.0,高層,B,4601024,7772,592,351,4,NTM
5.0/F低層C,5.0,低層,C,3615480,7470,484,355,5,NTM
12.0/F中層C,12.0,中層,C,3741320,7730,484,348,5,NTM
19.0/F高層C,19.0,高層,C,3835700,7925,484,337,5,NTM
5.0/F低層D,5.0,低層,D,3641132,7523,484,331,4,NTM
12.0/F中層D,12.0,中層,D,3732124,7711,484,328,4,NTM
19.0/F高層D,19.0,高層,D,3822632,7898,484,318,4,NTM
5.0/F低層E,5.0,低層,E,4260032,7196,592,389,4,NTM
12.0/F中層E,12.0,中層,E,4418688,7464,592,372,4,NTM
19.0/F高層E,19.0,高層,E,4536496,7663,592,350,4,NTM
5.0/F低層F,5.0,低層,F,4243456,7168,592,377,4,NTM
12.0/F中層F,12.0,中層,F,4355936,7358,592,363,4,NTM
19.0/F高層F,19.0,高層,F,4474336,7558,592,332,4,NTM
