,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,5958260,10220,583
16.0/F中層A,16.0,中層,A,6308643,10821,583
23.0/F高層A,23.0,高層,A,6664320,11392,585
7.0/F低層B,7.0,低層,B,5946713,9701,613
16.0/F中層B,16.0,中層,B,5798390,9490,611
23.0/F高層B,23.0,高層,B,6614270,10790,613
7.0/F低層C,7.0,低層,C,6067305,9585,633
16.0/F中層C,16.0,中層,C,6231252,9844,633
23.0/F高層C,23.0,高層,C,6366714,10058,633
7.0/F低層D,7.0,低層,D,5863988,9806,598
16.0/F中層D,16.0,中層,D,6329830,10585,598
23.0/F高層D,23.0,高層,D,6262116,10668,587
7.0/F低層E,7.0,低層,E,4159232,9284,448
16.0/F中層E,16.0,中層,E,4334400,9675,448
23.0/F高層E,23.0,高層,E,5267655,9595,549
7.0/F低層F,7.0,低層,F,6194180,9770,634
16.0/F中層F,16.0,中層,F,6584724,10386,634
23.0/F高層F,23.0,高層,F,6589162,10393,634
