,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2083615,7415,281,83,1,NYL
2.0/F中層A,2.0,中層,A,2083615,7415,281,83,1,NYL
3.0/F高層A,3.0,高層,A,2094012,7452,281,84,1,NYL
2.0/F低層B,2.0,低層,B,2123820,7866,270,179,2,NYL
2.0/F中層B,2.0,中層,B,2123820,7866,270,179,2,NYL
3.0/F高層B,3.0,高層,B,2150550,7965,270,231,2,NYL
2.0/F低層C,2.0,低層,C,1930746,7754,249,74,1,NYL
2.0/F中層C,2.0,中層,C,1930746,7754,249,74,1,NYL
3.0/F高層C,3.0,高層,C,1940457,7793,249,75,1,NYL
2.0/F低層D,2.0,低層,D,2339362,7474,313,285,2,NYL
2.0/F中層D,2.0,中層,D,2339362,7474,313,285,2,NYL
3.0/F高層D,3.0,高層,D,2320269,7413,313,248,2,NYL
2.0/F低層E,2.0,低層,E,2047500,7500,273,81,1,NYL
2.0/F中層E,2.0,中層,E,2047500,7500,273,81,1,NYL
3.0/F高層E,3.0,高層,E,2057601,7537,273,82,1,NYL
