,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9041808,13336,678,312,5,NMOS
20.0/F中層A,20.0,中層,A,8785770,13685,642,344,4,NMOS
31.0/F高層A,31.0,高層,A,9481698,14769,642,323,5,NMOS
9.0/F低層B,9.0,低層,B,5627451,15087,373,386,4,NMOS
20.0/F中層B,20.0,中層,B,5712355,15565,367,340,3,NMOS
31.0/F高層B,31.0,高層,B,5902828,16084,367,360,3,NMOS
9.0/F低層C,9.0,低層,C,5604824,15272,367,318,4,NMOS
20.0/F中層C,20.0,中層,C,5884845,16035,367,337,4,NMOS
31.0/F高層C,31.0,高層,C,6170004,16812,367,340,3,NMOS
9.0/F低層D,9.0,低層,D,6769620,12870,526,325,5,NMOS
20.0/F中層D,20.0,中層,D,7104682,13507,526,353,5,NMOS
31.0/F高層D,31.0,高層,D,7717472,14672,526,359,5,NMOS
9.0/F低層E,9.0,低層,E,6772250,12875,526,351,4,NMOS
20.0/F中層E,20.0,中層,E,7017366,13341,526,376,4,NMOS
31.0/F高層E,31.0,高層,E,7568088,14388,526,383,4,NMOS
9.0/F低層F,9.0,低層,F,5991342,14757,406,339,3,NMOS
20.0/F中層F,20.0,中層,F,5880943,15517,379,340,3,NMOS
31.0/F高層F,31.0,高層,F,6208778,16382,379,415,4,NMOS
9.0/F低層G,9.0,低層,G,5798100,15060,385,388,4,NMOS
20.0/F中層G,20.0,中層,G,5900651,15569,379,388,3,NMOS
31.0/F高層G,31.0,高層,G,6195892,16348,379,326,3,NMOS
9.0/F低層H,9.0,低層,H,7853384,12749,616,379,4,NMOS
20.0/F中層H,20.0,中層,H,8402240,13640,616,346,4,NMOS
31.0/F高層H,31.0,高層,H,8720712,14157,616,347,5,NMOS
