,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8272125,9675,855,234,3,NYL
6.0/F中層A,6.0,中層,A,8387550,9810,855,235,3,NYL
9.0/F高層A,9.0,高層,A,8510670,9954,855,226,3,NYL
3.0/F低層B,3.0,低層,B,8972810,9485,946,221,3,NYL
6.0/F中層B,6.0,中層,B,9098628,9618,946,222,3,NYL
9.0/F高層B,9.0,高層,B,9121332,9642,946,363,4,NYL
3.0/F低層C,3.0,低層,C,7847570,9785,802,244,3,NYL
6.0/F中層C,6.0,中層,C,7956642,9921,802,245,3,NYL
9.0/F高層C,9.0,高層,C,8073734,10067,802,236,3,NYL
3.0/F低層D,3.0,低層,D,6024964,10109,596,367,3,NYL
6.0/F中層D,6.0,中層,D,6104232,10242,596,369,3,NYL
9.0/F高層D,9.0,高層,D,5525516,9271,596,405,3,NYL
3.0/F低層E,3.0,低層,E,6017216,10096,596,254,3,NYL
6.0/F中層E,6.0,中層,E,6096484,10229,596,255,3,NYL
9.0/F高層E,9.0,高層,E,6187076,10381,596,246,3,NYL
3.0/F低層F,3.0,低層,F,7845966,9783,802,287,3,NYL
6.0/F中層F,6.0,中層,F,7956642,9921,802,304,3,NYL
9.0/F高層F,9.0,高層,F,8073734,10067,802,279,3,NYL
3.0/F低層G,3.0,低層,G,8972810,9485,946,221,3,NYL
6.0/F中層G,6.0,中層,G,9098628,9618,946,222,3,NYL
9.0/F高層G,9.0,高層,G,9232014,9759,946,213,3,NYL
3.0/F低層H,3.0,低層,H,8272125,9675,855,234,3,NYL
6.0/F中層H,6.0,中層,H,8387550,9810,855,235,3,NYL
9.0/F高層H,9.0,高層,H,8510670,9954,855,226,3,NYL
