,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5475925,14525,377,326,3,NTW
19.0/F中層A,19.0,中層,A,5726630,15190,377,354,3,NTW
29.0/F高層A,29.0,高層,A,5940012,15756,377,361,3,NTW
9.0/F低層B,9.0,低層,B,5369433,14093,381,345,3,NTW
19.0/F中層B,19.0,中層,B,5566410,14610,381,378,3,NTW
29.0/F高層B,29.0,高層,B,5718810,15010,381,430,3,NTW
9.0/F低層C,9.0,低層,C,5293614,13894,381,375,3,NTW
19.0/F中層C,19.0,中層,C,5478780,14380,381,387,3,NTW
29.0/F高層C,29.0,高層,C,5649087,14827,381,366,3,NTW
9.0/F低層D,9.0,低層,D,6289630,14134,445,306,4,NTW
19.0/F中層D,19.0,中層,D,6523255,14659,445,328,4,NTW
29.0/F高層D,29.0,高層,D,6559300,14740,445,349,4,NTW
9.0/F低層E,9.0,低層,E,6249580,14044,445,342,4,NTW
19.0/F中層E,19.0,中層,E,6443600,14480,445,373,4,NTW
29.0/F高層E,29.0,高層,E,6673220,14996,445,321,3,NTW
9.0/F低層F,9.0,低層,F,5511165,14465,381,341,4,NTW
19.0/F中層F,19.0,中層,F,5567553,14613,381,358,4,NTW
29.0/F高層F,29.0,高層,F,5598795,14695,381,373,4,NTW
9.0/F低層G,9.0,低層,G,5474970,14370,381,395,4,NTW
19.0/F中層G,19.0,中層,G,5690235,14935,381,400,4,NTW
29.0/F高層G,29.0,高層,G,5672328,14888,381,394,4,NTW
9.0/F低層H,9.0,低層,H,5477810,14530,377,339,4,NTW
19.0/F中層H,19.0,中層,H,5534360,14680,377,356,4,NTW
29.0/F高層H,29.0,高層,H,5566028,14764,377,372,4,NTW
