,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層1,3.0,低層,1,13467832,16586,812,131,2,KKL
6.0/F中層1,6.0,中層,1,13961528,17194,812,137,2,KKL
8.0/F高層1,8.0,高層,1,14292824,17602,812,139,2,KKL
3.0/F低層2,3.0,低層,2,12577457,15781,797,174,2,KKL
6.0/F中層2,6.0,中層,2,13027762,16346,797,181,2,KKL
8.0/F高層2,8.0,高層,2,13319464,16712,797,183,2,KKL
3.0/F低層3,3.0,低層,3,12003024,15752,762,159,2,KKL
6.0/F中層3,6.0,中層,3,12435078,16319,762,167,2,KKL
8.0/F高層3,8.0,高層,3,10809178,18701,578,172,2,KKL
3.0/F低層4,3.0,低層,4,12143232,15936,762,132,2,KKL
6.0/F中層4,6.0,中層,4,12579858,16509,762,138,2,KKL
8.0/F高層4,8.0,高層,4,12861798,16879,762,140,2,KKL
3.0/F低層45,3.0,低層,45,23923680,15760,1518,52,1,KKL
6.0/F中層45,6.0,中層,45,24785904,16328,1518,55,1,KKL
8.0/F高層45,8.0,高層,45,25361226,16707,1518,55,1,KKL
3.0/F低層5,3.0,低層,5,12433997,15601,797,133,2,KKL
6.0/F中層5,6.0,中層,5,12878723,16159,797,139,2,KKL
8.0/F高層5,8.0,高層,5,13165643,16519,797,141,2,KKL
