,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5054816,21788,232,341,3,KCSW
17.0/F中層A,17.0,中層,A,5493992,23681,232,339,3,KCSW
25.0/F高層A,25.0,高層,A,5724368,24674,232,340,3,KCSW
8.0/F低層B,8.0,低層,B,3493364,21301,164,337,3,KCSW
17.0/F中層B,17.0,中層,B,4017344,24496,164,338,3,KCSW
25.0/F高層B,25.0,高層,B,4228740,25785,164,338,3,KCSW
8.0/F低層C,8.0,低層,C,3298350,21989,150,338,3,KCSW
17.0/F中層C,17.0,中層,C,3870900,25806,150,339,3,KCSW
25.0/F高層C,25.0,高層,C,4034100,26894,150,341,3,KCSW
8.0/F低層D,8.0,低層,D,3375900,22506,150,371,4,KCSW
17.0/F中層D,17.0,中層,D,3728700,24858,150,339,3,KCSW
25.0/F高層D,25.0,高層,D,3930600,26204,150,342,3,KCSW
8.0/F低層E,8.0,低層,E,3465990,21395,162,370,4,KCSW
17.0/F中層E,17.0,中層,E,3967056,24488,162,339,3,KCSW
25.0/F高層E,25.0,高層,E,4431510,27355,162,340,3,KCSW
8.0/F低層F,8.0,低層,F,3619119,22479,161,338,3,KCSW
17.0/F中層F,17.0,中層,F,4051726,25166,161,339,3,KCSW
25.0/F高層F,25.0,高層,F,4369540,27140,161,340,3,KCSW
